Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_123_732,VPWR,li1,347.5300,345.4400,1.800000
FILLER_123_729,VPWR,li1,346.1500,345.4400,1.800000
FILLER_123_725,VPWR,li1,344.3100,345.4400,1.800000
FILLER_123_716,VPWR,li1,339.7100,345.4400,1.800000
FILLER_123_713,VPWR,li1,338.7900,345.4400,1.800000
FILLER_123_710,VPWR,li1,337.4100,345.4400,1.800000
FILLER_123_707,VPWR,li1,336.0300,345.4400,1.800000
FILLER_123_704,VPWR,li1,334.6500,345.4400,1.800000
FILLER_123_701,VPWR,li1,333.2700,345.4400,1.800000
FILLER_123_690,VPWR,li1,327.9800,345.4400,1.800000
FILLER_123_687,VPWR,li1,326.8300,345.4400,1.800000
FILLER_123_684,VPWR,li1,325.4500,345.4400,1.800000
FILLER_123_681,VPWR,li1,324.0700,345.4400,1.800000
FILLER_123_671,VPWR,li1,319.0100,345.4400,1.800000
FILLER_123_668,VPWR,li1,318.0900,345.4400,1.800000
FILLER_123_665,VPWR,li1,316.7100,345.4400,1.800000
FILLER_123_662,VPWR,li1,315.3300,345.4400,1.800000
FILLER_123_659,VPWR,li1,313.9500,345.4400,1.800000
FILLER_123_656,VPWR,li1,312.5700,345.4400,1.800000
FILLER_123_653,VPWR,li1,311.1900,345.4400,1.800000
FILLER_123_641,VPWR,li1,305.6700,345.4400,1.800000
FILLER_123_638,VPWR,li1,304.2900,345.4400,1.800000
FILLER_123_635,VPWR,li1,302.9100,345.4400,1.800000
FILLER_123_632,VPWR,li1,301.5300,345.4400,1.800000
FILLER_123_629,VPWR,li1,300.1500,345.4400,1.800000
FILLER_123_620,VPWR,li1,295.5500,345.4400,1.800000
FILLER_123_617,VPWR,li1,294.6300,345.4400,1.800000
FILLER_123_614,VPWR,li1,293.0200,345.4400,1.800000
FILLER_123_611,VPWR,li1,291.8700,345.4400,1.800000
FILLER_123_608,VPWR,li1,290.4900,345.4400,1.800000
FILLER_123_605,VPWR,li1,289.1100,345.4400,1.800000
FILLER_123_595,VPWR,li1,284.2800,345.4400,1.800000
FILLER_123_592,VPWR,li1,283.1300,345.4400,1.800000
FILLER_123_589,VPWR,li1,281.7500,345.4400,1.800000
FILLER_123_587,VPWR,li1,280.3700,345.4400,1.800000
FILLER_123_584,VPWR,li1,279.4500,345.4400,1.800000
FILLER_123_581,VPWR,li1,278.0700,345.4400,1.800000
FILLER_123_570,VPWR,li1,273.0100,345.4400,1.800000
FILLER_123_567,VPWR,li1,271.6300,345.4400,1.800000
FILLER_123_564,VPWR,li1,270.2500,345.4400,1.800000
FILLER_123_561,VPWR,li1,268.8700,345.4400,1.800000
FILLER_123_557,VPWR,li1,267.0300,345.4400,1.800000
FILLER_123_548,VPWR,li1,262.4300,345.4400,1.800000
FILLER_123_545,VPWR,li1,261.5100,345.4400,1.800000
FILLER_123_542,VPWR,li1,260.1300,345.4400,1.800000
FILLER_123_539,VPWR,li1,258.7500,345.4400,1.800000
FILLER_123_536,VPWR,li1,257.3700,345.4400,1.800000
FILLER_123_533,VPWR,li1,255.9900,345.4400,1.800000
FILLER_123_522,VPWR,li1,250.7000,345.4400,1.800000
FILLER_123_519,VPWR,li1,249.5500,345.4400,1.800000
FILLER_123_516,VPWR,li1,248.1700,345.4400,1.800000
FILLER_123_513,VPWR,li1,246.7900,345.4400,1.800000
FILLER_123_503,VPWR,li1,241.7300,345.4400,1.800000
FILLER_123_500,VPWR,li1,240.8100,345.4400,1.800000
FILLER_123_497,VPWR,li1,239.4300,345.4400,1.800000
FILLER_123_494,VPWR,li1,238.0500,345.4400,1.800000
FILLER_123_491,VPWR,li1,236.6700,345.4400,1.800000
FILLER_123_488,VPWR,li1,235.2900,345.4400,1.800000
FILLER_123_485,VPWR,li1,233.9100,345.4400,1.800000
FILLER_123_473,VPWR,li1,228.3900,345.4400,1.799999
FILLER_123_470,VPWR,li1,227.0100,345.4400,1.799999
FILLER_123_467,VPWR,li1,225.6300,345.4400,1.799999
FILLER_123_464,VPWR,li1,224.2500,345.4400,1.799999
FILLER_123_461,VPWR,li1,222.8700,345.4400,1.799999
FILLER_123_452,VPWR,li1,218.2700,345.4400,1.799999
FILLER_123_449,VPWR,li1,217.3500,345.4400,1.799999
FILLER_123_446,VPWR,li1,215.7400,345.4400,1.799999
FILLER_123_443,VPWR,li1,214.5900,345.4400,1.799998
FILLER_123_440,VPWR,li1,213.2100,345.4400,1.799998
FILLER_123_437,VPWR,li1,211.8300,345.4400,1.799998
FILLER_123_427,VPWR,li1,207.0000,345.4400,1.799998
FILLER_123_424,VPWR,li1,205.8500,345.4400,1.799998
FILLER_123_421,VPWR,li1,204.4700,345.4400,1.799997
FILLER_123_419,VPWR,li1,203.0900,345.4400,1.799997
FILLER_123_416,VPWR,li1,202.1700,345.4400,1.799997
FILLER_123_413,VPWR,li1,200.7900,345.4400,1.799997
FILLER_123_402,VPWR,li1,195.7300,345.4400,1.799997
FILLER_123_399,VPWR,li1,194.3500,345.4400,1.799997
FILLER_123_396,VPWR,li1,192.9700,345.4400,1.799997
FILLER_123_393,VPWR,li1,191.5900,345.4400,1.799997
FILLER_123_389,VPWR,li1,189.7500,345.4400,1.799997
FILLER_123_377,VPWR,li1,183.7700,345.4400,1.799997
FILLER_123_374,VPWR,li1,182.8500,345.4400,1.799997
FILLER_123_371,VPWR,li1,181.4700,345.4400,1.799997
FILLER_123_368,VPWR,li1,180.0900,345.4400,1.799997
FILLER_123_365,VPWR,li1,178.7100,345.4400,1.799997
FILLER_123_354,VPWR,li1,173.4200,345.4400,1.799997
FILLER_123_351,VPWR,li1,172.2700,345.4400,1.799997
FILLER_123_348,VPWR,li1,170.8900,345.4400,1.799997
FILLER_123_345,VPWR,li1,169.5100,345.4400,1.799998
FILLER_123_335,VPWR,li1,164.4500,345.4400,1.799998
FILLER_123_332,VPWR,li1,163.5300,345.4400,1.799998
FILLER_123_329,VPWR,li1,162.1500,345.4400,1.799998
FILLER_123_326,VPWR,li1,160.7700,345.4400,1.799997
FILLER_123_323,VPWR,li1,159.3900,345.4400,1.799997
FILLER_123_320,VPWR,li1,158.0100,345.4400,1.799997
FILLER_123_317,VPWR,li1,156.6300,345.4400,1.799997
FILLER_123_305,VPWR,li1,151.1100,345.4400,1.799996
FILLER_123_302,VPWR,li1,149.7300,345.4400,1.799995
FILLER_123_299,VPWR,li1,148.3500,345.4400,1.799995
FILLER_123_296,VPWR,li1,146.9700,345.4400,1.799995
FILLER_123_293,VPWR,li1,145.5900,345.4400,1.799995
FILLER_123_284,VPWR,li1,140.9900,345.4400,1.799995
FILLER_123_281,VPWR,li1,140.0700,345.4400,1.799995
FILLER_123_277,VPWR,li1,138.2300,345.4400,1.799995
FILLER_123_259,VPWR,li1,129.7200,345.4400,1.799995
FILLER_123_256,VPWR,li1,128.5700,345.4400,1.799995
FILLER_123_253,VPWR,li1,127.1900,345.4400,1.799994
FILLER_123_249,VPWR,li1,125.3500,345.4400,1.799994
FILLER_123_236,VPWR,li1,118.9100,345.4400,1.799993
FILLER_123_233,VPWR,li1,117.9900,345.4400,1.799993
FILLER_123_206,VPWR,li1,105.1100,345.4400,1.799996
FILLER_123_197,VPWR,li1,101.4300,345.4400,1.799995
FILLER_123_167,VPWR,li1,87.1700,345.4400,1.799994
FILLER_123_164,VPWR,li1,86.2500,345.4400,1.799994
FILLER_123_161,VPWR,li1,84.8700,345.4400,1.799994
FILLER_123_152,VPWR,li1,80.2700,345.4400,1.799995
FILLER_123_137,VPWR,li1,73.8300,345.4400,1.799997
FILLER_123_134,VPWR,li1,72.4500,345.4400,1.799997
FILLER_123_131,VPWR,li1,71.0700,345.4400,1.799997
FILLER_123_128,VPWR,li1,69.6900,345.4400,1.799996
FILLER_123_125,VPWR,li1,68.3100,345.4400,1.799996
FILLER_123_116,VPWR,li1,63.7100,345.4400,1.799997
FILLER_123_113,VPWR,li1,62.7900,345.4400,1.799997
FILLER_123_110,VPWR,li1,61.1800,345.4400,1.799997
FILLER_123_107,VPWR,li1,60.0300,345.4400,1.799997
FILLER_123_104,VPWR,li1,58.6500,345.4400,1.799997
FILLER_123_101,VPWR,li1,57.2700,345.4400,1.799998
FILLER_123_91,VPWR,li1,52.4400,345.4400,1.799998
FILLER_123_88,VPWR,li1,51.2900,345.4400,1.799998
FILLER_123_85,VPWR,li1,49.9100,345.4400,1.799999
FILLER_123_83,VPWR,li1,48.5300,345.4400,1.799999
FILLER_123_80,VPWR,li1,47.6100,345.4400,1.799999
FILLER_123_77,VPWR,li1,46.2300,345.4400,1.799999
FILLER_123_66,VPWR,li1,41.1700,345.4400,1.799999
FILLER_123_63,VPWR,li1,39.7900,345.4400,1.799999
FILLER_123_60,VPWR,li1,38.4100,345.4400,1.799999
FILLER_123_57,VPWR,li1,37.0300,345.4400,1.799999
FILLER_123_53,VPWR,li1,35.1900,345.4400,1.799999
FILLER_123_41,VPWR,li1,29.4400,345.4400,1.800000
FILLER_123_38,VPWR,li1,28.2900,345.4400,1.800000
FILLER_123_35,VPWR,li1,26.9100,345.4400,1.800000
FILLER_123_32,VPWR,li1,25.5300,345.4400,1.800000
FILLER_123_29,VPWR,li1,24.1500,345.4400,1.800000
FILLER_123_17,VPWR,li1,18.6300,345.4400,1.800000
FILLER_123_14,VPWR,li1,17.2500,345.4400,1.800000
FILLER_123_11,VPWR,li1,15.8700,345.4400,1.800000
FILLER_122_725,VPWR,li1,344.0800,345.4400,1.800000
FILLER_122_722,VPWR,li1,342.9300,345.4400,1.800000
FILLER_122_719,VPWR,li1,341.5500,345.4400,1.800000
FILLER_122_716,VPWR,li1,340.1700,345.4400,1.800000
FILLER_122_713,VPWR,li1,338.7900,345.4400,1.800000
FILLER_122_710,VPWR,li1,337.4100,345.4400,1.800000
FILLER_122_707,VPWR,li1,336.0300,345.4400,1.800000
FILLER_122_704,VPWR,li1,334.6500,345.4400,1.800000
FILLER_122_701,VPWR,li1,333.2700,345.4400,1.800000
FILLER_122_699,VPWR,li1,331.8900,345.4400,1.800000
FILLER_122_696,VPWR,li1,330.9700,345.4400,1.800000
FILLER_122_693,VPWR,li1,329.5900,345.4400,1.800000
FILLER_122_690,VPWR,li1,328.2100,345.4400,1.800000
FILLER_122_687,VPWR,li1,326.8300,345.4400,1.800000
FILLER_122_684,VPWR,li1,325.4500,345.4400,1.800000
FILLER_122_681,VPWR,li1,324.0700,345.4400,1.800000
FILLER_122_678,VPWR,li1,322.6900,345.4400,1.800000
FILLER_122_675,VPWR,li1,321.3100,345.4400,1.800000
FILLER_122_672,VPWR,li1,319.9300,345.4400,1.800000
FILLER_122_669,VPWR,li1,318.5500,345.4400,1.800000
FILLER_122_666,VPWR,li1,317.1700,345.4400,1.800000
FILLER_122_663,VPWR,li1,315.7900,345.4400,1.800000
FILLER_122_660,VPWR,li1,314.4100,345.4400,1.800000
FILLER_122_657,VPWR,li1,313.0300,345.4400,1.800000
FILLER_122_654,VPWR,li1,311.6500,345.4400,1.800000
FILLER_122_651,VPWR,li1,310.2700,345.4400,1.800000
FILLER_122_648,VPWR,li1,308.8900,345.4400,1.800000
FILLER_122_645,VPWR,li1,307.5100,345.4400,1.800000
FILLER_122_643,VPWR,li1,306.1300,345.4400,1.800000
FILLER_122_640,VPWR,li1,305.2100,345.4400,1.800000
FILLER_122_637,VPWR,li1,303.8300,345.4400,1.800000
FILLER_122_634,VPWR,li1,302.4500,345.4400,1.800000
FILLER_122_631,VPWR,li1,301.0700,345.4400,1.800000
FILLER_122_628,VPWR,li1,299.6900,345.4400,1.800000
FILLER_122_625,VPWR,li1,298.3100,345.4400,1.800000
FILLER_122_622,VPWR,li1,296.9300,345.4400,1.800000
FILLER_122_619,VPWR,li1,295.5500,345.4400,1.800000
FILLER_122_616,VPWR,li1,294.1700,345.4400,1.800000
FILLER_122_613,VPWR,li1,292.7900,345.4400,1.800000
FILLER_122_610,VPWR,li1,291.4100,345.4400,1.800000
FILLER_122_607,VPWR,li1,290.0300,345.4400,1.800000
FILLER_122_604,VPWR,li1,288.6500,345.4400,1.800000
FILLER_122_601,VPWR,li1,287.2700,345.4400,1.800000
FILLER_122_598,VPWR,li1,285.8900,345.4400,1.800000
FILLER_122_595,VPWR,li1,284.5100,345.4400,1.800000
FILLER_122_592,VPWR,li1,283.1300,345.4400,1.800000
FILLER_122_589,VPWR,li1,281.7500,345.4400,1.800000
FILLER_122_587,VPWR,li1,280.3700,345.4400,1.800000
FILLER_122_584,VPWR,li1,279.4500,345.4400,1.800000
FILLER_122_581,VPWR,li1,278.0700,345.4400,1.800000
FILLER_122_578,VPWR,li1,276.6900,345.4400,1.800000
FILLER_122_575,VPWR,li1,275.3100,345.4400,1.800000
FILLER_122_572,VPWR,li1,273.9300,345.4400,1.800000
FILLER_122_569,VPWR,li1,272.5500,345.4400,1.800000
FILLER_122_566,VPWR,li1,271.1700,345.4400,1.800000
FILLER_122_563,VPWR,li1,269.7900,345.4400,1.800000
FILLER_122_560,VPWR,li1,268.4100,345.4400,1.800000
FILLER_122_557,VPWR,li1,267.0300,345.4400,1.800000
FILLER_122_554,VPWR,li1,265.6500,345.4400,1.800000
FILLER_122_551,VPWR,li1,264.2700,345.4400,1.800000
FILLER_122_548,VPWR,li1,262.8900,345.4400,1.800000
FILLER_122_545,VPWR,li1,261.5100,345.4400,1.800000
FILLER_122_542,VPWR,li1,260.1300,345.4400,1.800000
FILLER_122_539,VPWR,li1,258.7500,345.4400,1.800000
FILLER_122_536,VPWR,li1,257.3700,345.4400,1.800000
FILLER_122_533,VPWR,li1,255.9900,345.4400,1.800000
FILLER_122_531,VPWR,li1,254.6100,345.4400,1.800000
FILLER_122_528,VPWR,li1,253.6900,345.4400,1.800000
FILLER_122_525,VPWR,li1,252.3100,345.4400,1.800000
FILLER_122_522,VPWR,li1,250.9300,345.4400,1.800000
FILLER_122_519,VPWR,li1,249.5500,345.4400,1.800000
FILLER_122_516,VPWR,li1,248.1700,345.4400,1.800000
FILLER_122_513,VPWR,li1,246.7900,345.4400,1.800000
FILLER_122_510,VPWR,li1,245.4100,345.4400,1.800000
FILLER_122_507,VPWR,li1,244.0300,345.4400,1.800000
FILLER_122_504,VPWR,li1,242.6500,345.4400,1.800000
FILLER_122_501,VPWR,li1,241.2700,345.4400,1.800000
FILLER_122_498,VPWR,li1,239.8900,345.4400,1.800000
FILLER_122_495,VPWR,li1,238.5100,345.4400,1.800000
FILLER_122_492,VPWR,li1,237.1300,345.4400,1.800000
FILLER_122_489,VPWR,li1,235.7500,345.4400,1.800000
FILLER_122_486,VPWR,li1,234.3700,345.4400,1.800000
FILLER_122_483,VPWR,li1,232.9900,345.4400,1.799999
FILLER_122_480,VPWR,li1,231.6100,345.4400,1.799999
FILLER_122_477,VPWR,li1,230.2300,345.4400,1.799999
FILLER_122_474,VPWR,li1,228.6200,345.4400,1.799999
FILLER_122_471,VPWR,li1,227.4700,345.4400,1.799999
FILLER_122_468,VPWR,li1,226.0900,345.4400,1.799999
FILLER_122_465,VPWR,li1,224.7100,345.4400,1.799999
FILLER_122_462,VPWR,li1,223.3300,345.4400,1.799999
FILLER_122_459,VPWR,li1,221.9500,345.4400,1.799999
FILLER_122_456,VPWR,li1,220.5700,345.4400,1.799999
