Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_111_433,VGND,li1,209.9900,315.5200,0.000003
FILLER_111_430,VGND,li1,208.6100,315.5200,0.000003
FILLER_111_427,VGND,li1,207.2300,315.5200,0.000003
FILLER_111_424,VGND,li1,205.8500,315.5200,0.000003
FILLER_111_421,VGND,li1,204.4700,315.5200,0.000003
FILLER_111_399,VGND,li1,193.8900,315.5200,0.000002
FILLER_111_396,VGND,li1,192.9700,315.5200,0.000002
FILLER_111_393,VGND,li1,191.5900,315.5200,0.000002
FILLER_111_391,VGND,li1,190.2100,315.5200,0.000002
FILLER_111_388,VGND,li1,189.2900,315.5200,0.000002
FILLER_111_385,VGND,li1,187.9100,315.5200,0.000002
FILLER_111_365,VGND,li1,178.2500,315.5200,0.000001
FILLER_111_362,VGND,li1,177.3300,315.5200,0.000001
FILLER_111_359,VGND,li1,175.9500,315.5200,0.000001
FILLER_111_356,VGND,li1,174.5700,315.5200,0.000001
FILLER_111_343,VGND,li1,168.3600,315.5200,0.000000
FILLER_111_340,VGND,li1,167.2100,315.5200,0.000000
FILLER_111_337,VGND,li1,165.8300,315.5200,0.000000
FILLER_111_335,VGND,li1,164.4500,315.5200,0.000000
FILLER_111_332,VGND,li1,163.5300,315.5200,0.000000
FILLER_111_329,VGND,li1,162.1500,315.5200,0.000000
FILLER_111_326,VGND,li1,160.7700,315.5200,0.000000
FILLER_111_323,VGND,li1,159.3900,315.5200,0.000001
FILLER_111_320,VGND,li1,158.0100,315.5200,0.000001
FILLER_111_317,VGND,li1,156.6300,315.5200,0.000001
FILLER_111_314,VGND,li1,155.2500,315.5200,0.000001
FILLER_111_311,VGND,li1,153.8700,315.5200,0.000000
FILLER_111_308,VGND,li1,152.4900,315.5200,0.000000
FILLER_111_305,VGND,li1,151.1100,315.5200,0.000000
FILLER_111_302,VGND,li1,149.7300,315.5200,0.000000
FILLER_111_299,VGND,li1,148.3500,315.5200,0.000000
FILLER_111_296,VGND,li1,146.9700,315.5200,0.000000
FILLER_111_293,VGND,li1,145.5900,315.5200,0.000000
FILLER_111_290,VGND,li1,144.2100,315.5200,0.000000
FILLER_111_287,VGND,li1,142.8300,315.5200,0.000000
FILLER_111_284,VGND,li1,141.4500,315.5200,0.000000
FILLER_111_281,VGND,li1,140.0700,315.5200,0.000000
FILLER_111_277,VGND,li1,138.2300,315.5200,0.000001
FILLER_111_274,VGND,li1,136.8500,315.5200,0.000001
FILLER_111_271,VGND,li1,135.4700,315.5200,0.000001
FILLER_111_268,VGND,li1,134.0900,315.5200,0.000001
FILLER_111_265,VGND,li1,132.7100,315.5200,0.000001
FILLER_111_262,VGND,li1,131.3300,315.5200,0.000001
FILLER_111_259,VGND,li1,129.9500,315.5200,0.000001
FILLER_111_256,VGND,li1,128.5700,315.5200,0.000001
FILLER_111_253,VGND,li1,127.1900,315.5200,0.000001
FILLER_111_250,VGND,li1,125.8100,315.5200,0.000001
FILLER_111_247,VGND,li1,124.4300,315.5200,0.000001
FILLER_111_244,VGND,li1,123.0500,315.5200,0.000001
FILLER_111_241,VGND,li1,121.6700,315.5200,0.000002
FILLER_111_238,VGND,li1,120.2900,315.5200,0.000002
FILLER_111_235,VGND,li1,118.9100,315.5200,0.000002
FILLER_111_232,VGND,li1,117.5300,315.5200,0.000002
FILLER_111_228,VGND,li1,115.2300,315.5200,0.000002
FILLER_111_225,VGND,li1,114.3100,315.5200,0.000002
FILLER_111_221,VGND,li1,112.4700,315.5200,0.000002
FILLER_111_218,VGND,li1,111.0900,315.5200,0.000002
FILLER_111_215,VGND,li1,109.7100,315.5200,0.000002
FILLER_111_212,VGND,li1,108.3300,315.5200,0.000002
FILLER_111_209,VGND,li1,106.9500,315.5200,0.000003
FILLER_111_206,VGND,li1,105.5700,315.5200,0.000003
FILLER_111_203,VGND,li1,104.1900,315.5200,0.000004
FILLER_111_193,VGND,li1,99.1300,315.5200,0.000005
FILLER_111_190,VGND,li1,98.2100,315.5200,0.000005
FILLER_111_187,VGND,li1,96.8300,315.5200,0.000006
FILLER_111_184,VGND,li1,95.4500,315.5200,0.000006
FILLER_111_181,VGND,li1,94.0700,315.5200,0.000007
FILLER_111_178,VGND,li1,92.6900,315.5200,0.000007
FILLER_111_175,VGND,li1,91.3100,315.5200,0.000007
FILLER_111_172,VGND,li1,89.9300,315.5200,0.000008
FILLER_111_169,VGND,li1,88.5500,315.5200,0.000008
FILLER_111_167,VGND,li1,87.1700,315.5200,0.000009
FILLER_111_164,VGND,li1,86.2500,315.5200,0.000009
FILLER_111_161,VGND,li1,84.8700,315.5200,0.000009
FILLER_111_158,VGND,li1,83.4900,315.5200,0.000010
FILLER_111_155,VGND,li1,82.1100,315.5200,0.000011
FILLER_111_152,VGND,li1,80.7300,315.5200,0.000011
FILLER_111_149,VGND,li1,79.3500,315.5200,0.000011
FILLER_111_119,VGND,li1,65.0900,315.5200,0.000022
FILLER_111_116,VGND,li1,64.1700,315.5200,0.000022
FILLER_111_113,VGND,li1,62.7900,315.5200,0.000021
FILLER_111_69,VGND,li1,42.0900,315.5200,0.000008
FILLER_111_66,VGND,li1,41.1700,315.5200,0.000007
FILLER_111_63,VGND,li1,39.7900,315.5200,0.000007
FILLER_111_60,VGND,li1,38.4100,315.5200,0.000007
FILLER_111_57,VGND,li1,37.0300,315.5200,0.000006
FILLER_111_54,VGND,li1,35.4200,315.5200,0.000006
FILLER_111_51,VGND,li1,34.2700,315.5200,0.000006
FILLER_111_48,VGND,li1,32.8900,315.5200,0.000006
FILLER_111_45,VGND,li1,31.5100,315.5200,0.000005
FILLER_111_42,VGND,li1,30.1300,315.5200,0.000005
FILLER_111_39,VGND,li1,28.7500,315.5200,0.000005
FILLER_111_36,VGND,li1,27.3700,315.5200,0.000004
FILLER_111_33,VGND,li1,25.9900,315.5200,0.000004
FILLER_111_30,VGND,li1,24.6100,315.5200,0.000004
FILLER_111_27,VGND,li1,23.2300,315.5200,0.000003
FILLER_111_24,VGND,li1,21.8500,315.5200,0.000003
FILLER_111_21,VGND,li1,20.4700,315.5200,0.000003
FILLER_111_18,VGND,li1,19.0900,315.5200,0.000002
FILLER_111_15,VGND,li1,17.7100,315.5200,0.000002
FILLER_111_12,VGND,li1,16.3300,315.5200,0.000002
FILLER_111_9,VGND,li1,14.9500,315.5200,0.000002
FILLER_111_6,VGND,li1,13.5700,315.5200,0.000002
FILLER_111_3,VGND,li1,12.1900,315.5200,0.000002
FILLER_110_734,VGND,li1,347.9900,310.0800,0.000000
FILLER_110_731,VGND,li1,347.0700,310.0800,0.000000
FILLER_110_728,VGND,li1,345.6900,310.0800,0.000000
FILLER_110_725,VGND,li1,344.3100,310.0800,0.000000
FILLER_110_722,VGND,li1,342.9300,310.0800,0.000000
FILLER_110_719,VGND,li1,341.5500,310.0800,0.000000
FILLER_110_716,VGND,li1,340.1700,310.0800,0.000000
FILLER_110_713,VGND,li1,338.7900,310.0800,0.000000
FILLER_110_710,VGND,li1,337.4100,310.0800,0.000000
FILLER_110_707,VGND,li1,336.0300,310.0800,0.000000
FILLER_110_704,VGND,li1,334.6500,310.0800,0.000000
FILLER_110_701,VGND,li1,333.2700,310.0800,0.000000
FILLER_110_699,VGND,li1,331.8900,310.0800,0.000000
FILLER_110_696,VGND,li1,330.9700,310.0800,0.000000
FILLER_110_693,VGND,li1,329.5900,310.0800,0.000000
FILLER_110_690,VGND,li1,328.2100,310.0800,0.000000
FILLER_110_687,VGND,li1,326.8300,310.0800,0.000000
FILLER_110_684,VGND,li1,325.4500,310.0800,0.000000
FILLER_110_681,VGND,li1,324.0700,310.0800,0.000000
FILLER_110_678,VGND,li1,322.6900,310.0800,0.000000
FILLER_110_675,VGND,li1,321.3100,310.0800,0.000000
FILLER_110_672,VGND,li1,319.9300,310.0800,0.000000
FILLER_110_669,VGND,li1,318.5500,310.0800,0.000000
FILLER_110_666,VGND,li1,317.1700,310.0800,0.000000
FILLER_110_663,VGND,li1,315.7900,310.0800,0.000000
FILLER_110_660,VGND,li1,314.4100,310.0800,0.000000
FILLER_110_657,VGND,li1,313.0300,310.0800,0.000000
FILLER_110_654,VGND,li1,311.6500,310.0800,0.000000
FILLER_110_651,VGND,li1,310.2700,310.0800,0.000000
FILLER_110_648,VGND,li1,308.8900,310.0800,0.000000
FILLER_110_645,VGND,li1,307.5100,310.0800,0.000000
FILLER_110_643,VGND,li1,306.1300,310.0800,0.000000
FILLER_110_640,VGND,li1,305.2100,310.0800,0.000000
FILLER_110_637,VGND,li1,303.8300,310.0800,0.000000
FILLER_110_634,VGND,li1,302.4500,310.0800,0.000000
FILLER_110_631,VGND,li1,301.0700,310.0800,0.000000
FILLER_110_628,VGND,li1,299.6900,310.0800,0.000000
FILLER_110_625,VGND,li1,298.3100,310.0800,0.000000
FILLER_110_622,VGND,li1,296.9300,310.0800,0.000000
FILLER_110_619,VGND,li1,295.5500,310.0800,0.000000
FILLER_110_616,VGND,li1,294.1700,310.0800,0.000000
FILLER_110_613,VGND,li1,292.7900,310.0800,0.000000
FILLER_110_610,VGND,li1,291.4100,310.0800,0.000000
FILLER_110_607,VGND,li1,290.0300,310.0800,0.000000
FILLER_110_604,VGND,li1,288.6500,310.0800,0.000000
FILLER_110_601,VGND,li1,287.2700,310.0800,0.000001
FILLER_110_598,VGND,li1,285.8900,310.0800,0.000001
FILLER_110_595,VGND,li1,284.5100,310.0800,0.000001
FILLER_110_592,VGND,li1,283.1300,310.0800,0.000001
FILLER_110_589,VGND,li1,281.7500,310.0800,0.000001
FILLER_110_587,VGND,li1,280.3700,310.0800,0.000001
FILLER_110_584,VGND,li1,279.4500,310.0800,0.000001
FILLER_110_581,VGND,li1,278.0700,310.0800,0.000001
FILLER_110_578,VGND,li1,276.6900,310.0800,0.000001
FILLER_110_575,VGND,li1,275.3100,310.0800,0.000001
FILLER_110_572,VGND,li1,273.9300,310.0800,0.000001
FILLER_110_569,VGND,li1,272.5500,310.0800,0.000001
FILLER_110_566,VGND,li1,271.1700,310.0800,0.000002
FILLER_110_563,VGND,li1,269.7900,310.0800,0.000002
FILLER_110_560,VGND,li1,268.4100,310.0800,0.000002
FILLER_110_557,VGND,li1,267.0300,310.0800,0.000002
FILLER_110_554,VGND,li1,265.6500,310.0800,0.000002
FILLER_110_551,VGND,li1,264.2700,310.0800,0.000002
FILLER_110_548,VGND,li1,262.8900,310.0800,0.000002
FILLER_110_545,VGND,li1,261.5100,310.0800,0.000002
FILLER_110_542,VGND,li1,260.1300,310.0800,0.000002
FILLER_110_539,VGND,li1,258.7500,310.0800,0.000002
FILLER_110_536,VGND,li1,257.3700,310.0800,0.000002
FILLER_110_533,VGND,li1,255.9900,310.0800,0.000003
FILLER_110_530,VGND,li1,254.3800,310.0800,0.000004
FILLER_110_527,VGND,li1,253.2300,310.0800,0.000004
FILLER_110_524,VGND,li1,251.8500,310.0800,0.000005
FILLER_110_521,VGND,li1,250.4700,310.0800,0.000005
FILLER_110_518,VGND,li1,249.0900,310.0800,0.000006
FILLER_110_491,VGND,li1,236.6700,310.0800,0.000005
FILLER_110_474,VGND,li1,228.6200,310.0800,0.000004
FILLER_110_471,VGND,li1,227.4700,310.0800,0.000004
FILLER_110_450,VGND,li1,217.3500,310.0800,0.000005
FILLER_110_447,VGND,li1,216.4300,310.0800,0.000005
FILLER_110_424,VGND,li1,205.6200,310.0800,0.000005
FILLER_110_421,VGND,li1,204.4700,310.0800,0.000004
FILLER_110_406,VGND,li1,197.3400,310.0800,0.000004
FILLER_110_368,VGND,li1,179.8600,310.0800,0.000003
FILLER_110_365,VGND,li1,178.7100,310.0800,0.000003
FILLER_110_362,VGND,li1,177.1000,310.0800,0.000003
FILLER_110_359,VGND,li1,175.9500,310.0800,0.000003
FILLER_110_356,VGND,li1,174.5700,310.0800,0.000003
FILLER_110_353,VGND,li1,173.1900,310.0800,0.000003
FILLER_110_350,VGND,li1,171.8100,310.0800,0.000002
FILLER_110_347,VGND,li1,170.4300,310.0800,0.000002
FILLER_110_344,VGND,li1,169.0500,310.0800,0.000002
FILLER_110_323,VGND,li1,158.9300,310.0800,0.000003
FILLER_110_320,VGND,li1,158.0100,310.0800,0.000003
FILLER_110_317,VGND,li1,156.6300,310.0800,0.000003
FILLER_110_312,VGND,li1,154.1000,310.0800,0.000003
FILLER_110_309,VGND,li1,152.9500,310.0800,0.000003
FILLER_110_305,VGND,li1,151.1100,310.0800,0.000003
FILLER_110_302,VGND,li1,149.7300,310.0800,0.000003
FILLER_110_280,VGND,li1,139.1500,310.0800,0.000002
FILLER_110_277,VGND,li1,138.2300,310.0800,0.000002
FILLER_110_274,VGND,li1,136.8500,310.0800,0.000002
FILLER_110_271,VGND,li1,135.4700,310.0800,0.000003
FILLER_110_262,VGND,li1,130.8700,310.0800,0.000003
FILLER_110_259,VGND,li1,129.9500,310.0800,0.000003
FILLER_110_256,VGND,li1,128.5700,310.0800,0.000003
FILLER_110_253,VGND,li1,127.1900,310.0800,0.000003
FILLER_110_251,VGND,li1,125.8100,310.0800,0.000003
FILLER_110_248,VGND,li1,124.8900,310.0800,0.000003
FILLER_110_245,VGND,li1,123.5100,310.0800,0.000003
FILLER_110_242,VGND,li1,122.1300,310.0800,0.000004
FILLER_110_239,VGND,li1,120.7500,310.0800,0.000004
FILLER_110_215,VGND,li1,109.7100,310.0800,0.000003
FILLER_110_212,VGND,li1,108.3300,310.0800,0.000003
FILLER_110_209,VGND,li1,106.9500,310.0800,0.000003
FILLER_110_206,VGND,li1,105.5700,310.0800,0.000003
FILLER_110_203,VGND,li1,104.1900,310.0800,0.000003
FILLER_110_200,VGND,li1,102.8100,310.0800,0.000004
FILLER_110_197,VGND,li1,101.4300,310.0800,0.000004
FILLER_110_193,VGND,li1,99.5900,310.0800,0.000004
FILLER_110_190,VGND,li1,98.2100,310.0800,0.000004
FILLER_110_187,VGND,li1,96.8300,310.0800,0.000004
FILLER_110_173,VGND,li1,90.3900,310.0800,0.000003
FILLER_110_165,VGND,li1,86.4800,310.0800,0.000003
FILLER_110_162,VGND,li1,85.3300,310.0800,0.000003
FILLER_110_159,VGND,li1,83.9500,310.0800,0.000002
FILLER_110_156,VGND,li1,82.5700,310.0800,0.000002
FILLER_110_153,VGND,li1,81.1900,310.0800,0.000002
FILLER_110_150,VGND,li1,79.8100,310.0800,0.000002
FILLER_110_141,VGND,li1,75.2100,310.0800,0.000003
FILLER_110_125,VGND,li1,68.3100,310.0800,0.000004
FILLER_110_102,VGND,li1,57.5000,310.0800,0.000004
FILLER_110_85,VGND,li1,49.6800,310.0800,0.000003
FILLER_110_83,VGND,li1,48.5300,310.0800,0.000003
FILLER_110_65,VGND,li1,40.2500,310.0800,0.000004
FILLER_110_62,VGND,li1,39.3300,310.0800,0.000004
FILLER_110_59,VGND,li1,37.9500,310.0800,0.000004
FILLER_110_56,VGND,li1,36.5700,310.0800,0.000004
FILLER_110_53,VGND,li1,35.1900,310.0800,0.000003
FILLER_110_50,VGND,li1,33.8100,310.0800,0.000003
FILLER_110_47,VGND,li1,32.4300,310.0800,0.000003
FILLER_110_44,VGND,li1,31.0500,310.0800,0.000003
FILLER_110_41,VGND,li1,29.6700,310.0800,0.000002
FILLER_110_38,VGND,li1,28.2900,310.0800,0.000002
FILLER_110_35,VGND,li1,26.9100,310.0800,0.000002
FILLER_110_32,VGND,li1,25.5300,310.0800,0.000002
FILLER_110_29,VGND,li1,24.1500,310.0800,0.000002
FILLER_110_27,VGND,li1,22.7700,310.0800,0.000002
FILLER_110_24,VGND,li1,21.8500,310.0800,0.000002
FILLER_110_21,VGND,li1,20.4700,310.0800,0.000001
FILLER_110_18,VGND,li1,19.0900,310.0800,0.000001
FILLER_110_15,VGND,li1,17.7100,310.0800,0.000001
FILLER_110_12,VGND,li1,16.3300,310.0800,0.000001
FILLER_110_9,VGND,li1,14.9500,310.0800,0.000001
FILLER_110_6,VGND,li1,13.5700,310.0800,0.000001
FILLER_110_3,VGND,li1,12.1900,310.0800,0.000001
FILLER_109_732,VGND,li1,347.5300,310.0800,0.000000
FILLER_109_729,VGND,li1,346.1500,310.0800,0.000000
FILLER_109_727,VGND,li1,344.7700,310.0800,0.000000
FILLER_109_724,VGND,li1,343.8500,310.0800,0.000000
FILLER_109_721,VGND,li1,342.4700,310.0800,0.000000
FILLER_109_718,VGND,li1,341.0900,310.0800,0.000000
FILLER_109_715,VGND,li1,339.7100,310.0800,0.000000
FILLER_109_712,VGND,li1,338.3300,310.0800,0.000000
FILLER_109_709,VGND,li1,336.9500,310.0800,0.000000
FILLER_109_706,VGND,li1,335.5700,310.0800,0.000000
FILLER_109_703,VGND,li1,334.1900,310.0800,0.000000
FILLER_109_700,VGND,li1,332.8100,310.0800,0.000000
FILLER_109_697,VGND,li1,331.4300,310.0800,0.000000
FILLER_109_694,VGND,li1,330.0500,310.0800,0.000000
FILLER_109_691,VGND,li1,328.6700,310.0800,0.000000
FILLER_109_688,VGND,li1,327.2900,310.0800,0.000000
FILLER_109_685,VGND,li1,325.9100,310.0800,0.000000
FILLER_109_682,VGND,li1,324.5300,310.0800,0.000000
FILLER_109_679,VGND,li1,323.1500,310.0800,0.000000
FILLER_109_676,VGND,li1,321.7700,310.0800,0.000000
FILLER_109_673,VGND,li1,320.3900,310.0800,0.000000
FILLER_109_671,VGND,li1,319.0100,310.0800,0.000000
FILLER_109_668,VGND,li1,318.0900,310.0800,0.000000
FILLER_109_665,VGND,li1,316.7100,310.0800,0.000000
FILLER_109_662,VGND,li1,315.3300,310.0800,0.000000
FILLER_109_659,VGND,li1,313.9500,310.0800,0.000000
FILLER_109_656,VGND,li1,312.5700,310.0800,0.000000
FILLER_109_653,VGND,li1,311.1900,310.0800,0.000000
FILLER_109_650,VGND,li1,309.8100,310.0800,0.000000
FILLER_109_647,VGND,li1,308.4300,310.0800,0.000000
FILLER_109_644,VGND,li1,307.0500,310.0800,0.000000
FILLER_109_641,VGND,li1,305.6700,310.0800,0.000000
FILLER_109_638,VGND,li1,304.2900,310.0800,0.000000
FILLER_109_635,VGND,li1,302.9100,310.0800,0.000000
FILLER_109_632,VGND,li1,301.5300,310.0800,0.000000
FILLER_109_629,VGND,li1,300.1500,310.0800,0.000000
FILLER_109_626,VGND,li1,298.7700,310.0800,0.000000
FILLER_109_623,VGND,li1,297.3900,310.0800,0.000000
FILLER_109_620,VGND,li1,296.0100,310.0800,0.000000
FILLER_109_617,VGND,li1,294.6300,310.0800,0.000000
FILLER_109_615,VGND,li1,293.2500,310.0800,0.000000
FILLER_109_612,VGND,li1,292.3300,310.0800,0.000000
FILLER_109_609,VGND,li1,290.9500,310.0800,0.000000
FILLER_109_606,VGND,li1,289.5700,310.0800,0.000000
FILLER_109_603,VGND,li1,288.1900,310.0800,0.000000
FILLER_109_600,VGND,li1,286.8100,310.0800,0.000001
FILLER_109_597,VGND,li1,285.4300,310.0800,0.000001
FILLER_109_594,VGND,li1,284.0500,310.0800,0.000001
FILLER_109_591,VGND,li1,282.6700,310.0800,0.000001
FILLER_109_588,VGND,li1,281.2900,310.0800,0.000001
FILLER_109_585,VGND,li1,279.9100,310.0800,0.000001
FILLER_109_582,VGND,li1,278.5300,310.0800,0.000001
FILLER_109_579,VGND,li1,277.1500,310.0800,0.000001
FILLER_109_576,VGND,li1,275.7700,310.0800,0.000001
FILLER_109_573,VGND,li1,274.3900,310.0800,0.000001
FILLER_109_570,VGND,li1,273.0100,310.0800,0.000001
FILLER_109_567,VGND,li1,271.6300,310.0800,0.000001
FILLER_109_564,VGND,li1,270.2500,310.0800,0.000002
FILLER_109_561,VGND,li1,268.8700,310.0800,0.000002
FILLER_109_558,VGND,li1,267.2600,310.0800,0.000002
FILLER_109_555,VGND,li1,266.1100,310.0800,0.000002
FILLER_109_552,VGND,li1,264.7300,310.0800,0.000002
FILLER_109_549,VGND,li1,263.3500,310.0800,0.000002
FILLER_109_546,VGND,li1,261.9700,310.0800,0.000002
FILLER_109_543,VGND,li1,260.5900,310.0800,0.000002
FILLER_109_540,VGND,li1,259.2100,310.0800,0.000002
FILLER_109_537,VGND,li1,257.8300,310.0800,0.000002
FILLER_109_534,VGND,li1,256.4500,310.0800,0.000003
FILLER_109_531,VGND,li1,255.0700,310.0800,0.000003
FILLER_109_528,VGND,li1,253.6900,310.0800,0.000004
FILLER_109_505,VGND,li1,242.8800,310.0800,0.000006
FILLER_109_502,VGND,li1,241.5000,310.0800,0.000006
FILLER_109_497,VGND,li1,238.9700,310.0800,0.000006
FILLER_109_494,VGND,li1,238.0500,310.0800,0.000005
FILLER_109_491,VGND,li1,236.6700,310.0800,0.000005
FILLER_109_488,VGND,li1,235.2900,310.0800,0.000005
FILLER_109_485,VGND,li1,233.9100,310.0800,0.000005
FILLER_109_482,VGND,li1,232.5300,310.0800,0.000004
FILLER_109_472,VGND,li1,227.7000,310.0800,0.000004
FILLER_109_449,VGND,li1,217.1200,310.0800,0.000005
FILLER_109_438,VGND,li1,212.0600,310.0800,0.000006
FILLER_109_426,VGND,li1,206.7700,310.0800,0.000005
FILLER_109_423,VGND,li1,205.3900,310.0800,0.000005
FILLER_109_420,VGND,li1,204.0100,310.0800,0.000004
FILLER_109_417,VGND,li1,202.6300,310.0800,0.000004
FILLER_109_414,VGND,li1,201.2500,310.0800,0.000004
FILLER_109_408,VGND,li1,198.2600,310.0800,0.000004
FILLER_109_405,VGND,li1,197.1100,310.0800,0.000004
FILLER_109_402,VGND,li1,195.7300,310.0800,0.000004
FILLER_109_399,VGND,li1,194.3500,310.0800,0.000004
FILLER_109_396,VGND,li1,192.9700,310.0800,0.000004
FILLER_109_393,VGND,li1,191.5900,310.0800,0.000004
FILLER_109_386,VGND,li1,188.3700,310.0800,0.000004
FILLER_109_383,VGND,li1,186.9900,310.0800,0.000004
FILLER_109_380,VGND,li1,185.6100,310.0800,0.000004
FILLER_109_377,VGND,li1,184.2300,310.0800,0.000004
FILLER_109_374,VGND,li1,182.8500,310.0800,0.000004
FILLER_109_371,VGND,li1,181.4700,310.0800,0.000003
FILLER_109_368,VGND,li1,180.0900,310.0800,0.000003
FILLER_109_365,VGND,li1,178.7100,310.0800,0.000003
FILLER_109_352,VGND,li1,172.5000,310.0800,0.000002
FILLER_109_349,VGND,li1,171.3500,310.0800,0.000002
FILLER_109_346,VGND,li1,169.9700,310.0800,0.000002
FILLER_109_343,VGND,li1,168.5900,310.0800,0.000002
FILLER_109_340,VGND,li1,167.2100,310.0800,0.000002
FILLER_109_337,VGND,li1,165.8300,310.0800,0.000002
FILLER_109_333,VGND,li1,163.9900,310.0800,0.000002
FILLER_109_330,VGND,li1,162.6100,310.0800,0.000002
FILLER_109_327,VGND,li1,161.2300,310.0800,0.000002
FILLER_109_324,VGND,li1,159.8500,310.0800,0.000003
FILLER_109_321,VGND,li1,158.4700,310.0800,0.000003
FILLER_109_318,VGND,li1,157.0900,310.0800,0.000003
FILLER_109_315,VGND,li1,155.7100,310.0800,0.000003
FILLER_109_304,VGND,li1,150.6500,310.0800,0.000003
FILLER_109_301,VGND,li1,149.2700,310.0800,0.000003
FILLER_109_298,VGND,li1,147.8900,310.0800,0.000003
FILLER_109_295,VGND,li1,146.5100,310.0800,0.000003
FILLER_109_290,VGND,li1,143.9800,310.0800,0.000003
FILLER_109_287,VGND,li1,142.8300,310.0800,0.000003
FILLER_109_284,VGND,li1,141.4500,310.0800,0.000003
FILLER_109_281,VGND,li1,140.0700,310.0800,0.000002
FILLER_109_269,VGND,li1,134.5500,310.0800,0.000003
FILLER_109_266,VGND,li1,133.1700,310.0800,0.000003
FILLER_109_263,VGND,li1,131.7900,310.0800,0.000003
FILLER_109_260,VGND,li1,130.4100,310.0800,0.000003
FILLER_109_250,VGND,li1,125.3500,310.0800,0.000003
FILLER_109_247,VGND,li1,124.4300,310.0800,0.000003
FILLER_109_241,VGND,li1,121.6700,310.0800,0.000004
FILLER_109_231,VGND,li1,116.6100,310.0800,0.000004
FILLER_109_228,VGND,li1,115.6900,310.0800,0.000004
FILLER_109_225,VGND,li1,114.3100,310.0800,0.000004
FILLER_109_213,VGND,li1,108.5600,310.0800,0.000003
FILLER_109_210,VGND,li1,107.4100,310.0800,0.000003
FILLER_109_205,VGND,li1,104.8800,310.0800,0.000003
FILLER_109_167,VGND,li1,87.1700,310.0800,0.000003
FILLER_109_147,VGND,li1,78.2000,310.0800,0.000002
FILLER_109_144,VGND,li1,77.0500,310.0800,0.000002
FILLER_109_141,VGND,li1,75.6700,310.0800,0.000003
FILLER_109_138,VGND,li1,74.2900,310.0800,0.000003
FILLER_109_127,VGND,li1,69.2300,310.0800,0.000004
FILLER_109_124,VGND,li1,67.8500,310.0800,0.000004
FILLER_109_100,VGND,li1,56.8100,310.0800,0.000004
FILLER_109_97,VGND,li1,55.4300,310.0800,0.000004
FILLER_109_57,VGND,li1,36.8000,310.0800,0.000004
FILLER_109_54,VGND,li1,35.4200,310.0800,0.000003
FILLER_109_51,VGND,li1,34.2700,310.0800,0.000003
FILLER_109_48,VGND,li1,32.8900,310.0800,0.000003
FILLER_109_45,VGND,li1,31.5100,310.0800,0.000003
FILLER_109_42,VGND,li1,30.1300,310.0800,0.000003
FILLER_109_39,VGND,li1,28.7500,310.0800,0.000002
FILLER_109_36,VGND,li1,27.3700,310.0800,0.000002
FILLER_109_33,VGND,li1,25.9900,310.0800,0.000002
FILLER_109_30,VGND,li1,24.6100,310.0800,0.000002
FILLER_109_27,VGND,li1,23.2300,310.0800,0.000002
FILLER_109_24,VGND,li1,21.8500,310.0800,0.000002
FILLER_109_21,VGND,li1,20.4700,310.0800,0.000001
FILLER_109_18,VGND,li1,19.0900,310.0800,0.000001
FILLER_109_15,VGND,li1,17.7100,310.0800,0.000001
FILLER_109_12,VGND,li1,16.3300,310.0800,0.000001
FILLER_109_9,VGND,li1,14.9500,310.0800,0.000001
FILLER_109_6,VGND,li1,13.5700,310.0800,0.000001
FILLER_109_3,VGND,li1,12.1900,310.0800,0.000001
FILLER_108_734,VGND,li1,347.9900,304.6400,0.000000
FILLER_108_731,VGND,li1,347.0700,304.6400,0.000000
FILLER_108_728,VGND,li1,345.6900,304.6400,0.000000
FILLER_108_725,VGND,li1,344.3100,304.6400,0.000000
FILLER_108_722,VGND,li1,342.9300,304.6400,0.000000
FILLER_108_719,VGND,li1,341.5500,304.6400,0.000000
FILLER_108_716,VGND,li1,340.1700,304.6400,0.000000
FILLER_108_713,VGND,li1,338.7900,304.6400,0.000000
FILLER_108_710,VGND,li1,337.4100,304.6400,0.000000
FILLER_108_707,VGND,li1,336.0300,304.6400,0.000000
FILLER_108_704,VGND,li1,334.6500,304.6400,0.000000
FILLER_108_701,VGND,li1,333.2700,304.6400,0.000000
FILLER_108_699,VGND,li1,331.8900,304.6400,0.000000
FILLER_108_696,VGND,li1,330.9700,304.6400,0.000000
FILLER_108_693,VGND,li1,329.5900,304.6400,0.000000
FILLER_108_690,VGND,li1,328.2100,304.6400,0.000000
FILLER_108_687,VGND,li1,326.8300,304.6400,0.000000
FILLER_108_684,VGND,li1,325.4500,304.6400,0.000000
FILLER_108_681,VGND,li1,324.0700,304.6400,0.000000
FILLER_108_678,VGND,li1,322.6900,304.6400,0.000000
FILLER_108_675,VGND,li1,321.3100,304.6400,0.000000
FILLER_108_672,VGND,li1,319.9300,304.6400,0.000000
FILLER_108_669,VGND,li1,318.5500,304.6400,0.000000
FILLER_108_666,VGND,li1,317.1700,304.6400,0.000000
FILLER_108_663,VGND,li1,315.7900,304.6400,0.000000
FILLER_108_660,VGND,li1,314.4100,304.6400,0.000000
FILLER_108_657,VGND,li1,313.0300,304.6400,0.000000
FILLER_108_654,VGND,li1,311.6500,304.6400,0.000000
FILLER_108_651,VGND,li1,310.2700,304.6400,0.000000
