Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_119_704,VPWR,li1,339.4800,340.0000,1.800000
FILLER_119_701,VPWR,li1,338.3300,340.0000,1.800000
FILLER_119_699,VPWR,li1,336.9500,340.0000,1.800000
FILLER_119_696,VPWR,li1,336.0300,340.0000,1.800000
FILLER_119_693,VPWR,li1,334.6500,340.0000,1.800000
FILLER_119_690,VPWR,li1,333.2700,340.0000,1.800000
FILLER_119_679,VPWR,li1,328.2100,340.0000,1.800000
FILLER_119_676,VPWR,li1,326.8300,340.0000,1.800000
FILLER_119_673,VPWR,li1,325.4500,340.0000,1.800000
FILLER_119_669,VPWR,li1,323.6100,340.0000,1.800000
FILLER_119_666,VPWR,li1,322.2300,340.0000,1.800000
FILLER_119_657,VPWR,li1,317.6300,340.0000,1.800000
FILLER_119_654,VPWR,li1,316.7100,340.0000,1.800000
FILLER_119_651,VPWR,li1,315.3300,340.0000,1.800000
FILLER_119_648,VPWR,li1,313.9500,340.0000,1.800000
FILLER_119_645,VPWR,li1,312.5700,340.0000,1.800000
FILLER_119_642,VPWR,li1,310.9600,340.0000,1.800000
FILLER_119_632,VPWR,li1,306.3600,340.0000,1.799999
FILLER_119_629,VPWR,li1,305.2100,340.0000,1.799999
FILLER_119_626,VPWR,li1,303.8300,340.0000,1.799999
FILLER_119_623,VPWR,li1,302.4500,340.0000,1.799999
FILLER_119_620,VPWR,li1,301.0700,340.0000,1.799999
FILLER_119_617,VPWR,li1,299.6900,340.0000,1.799999
FILLER_119_606,VPWR,li1,294.4000,340.0000,1.799999
FILLER_119_603,VPWR,li1,293.2500,340.0000,1.799999
FILLER_119_600,VPWR,li1,291.8700,340.0000,1.799999
FILLER_119_597,VPWR,li1,290.4900,340.0000,1.799999
FILLER_119_585,VPWR,li1,284.9700,340.0000,1.799998
FILLER_119_582,VPWR,li1,283.5900,340.0000,1.799998
FILLER_119_579,VPWR,li1,282.2100,340.0000,1.799998
FILLER_119_576,VPWR,li1,280.8300,340.0000,1.799998
FILLER_119_573,VPWR,li1,279.4500,340.0000,1.799997
FILLER_119_570,VPWR,li1,278.0700,340.0000,1.799997
FILLER_119_561,VPWR,li1,273.4700,340.0000,1.799997
FILLER_119_557,VPWR,li1,272.0900,340.0000,1.799997
FILLER_119_554,VPWR,li1,270.7100,340.0000,1.799997
FILLER_119_551,VPWR,li1,269.3300,340.0000,1.799997
FILLER_119_536,VPWR,li1,262.2000,340.0000,1.799998
FILLER_119_533,VPWR,li1,261.0500,340.0000,1.799998
FILLER_119_531,VPWR,li1,259.6700,340.0000,1.799999
FILLER_119_528,VPWR,li1,258.7500,340.0000,1.799999
FILLER_119_525,VPWR,li1,257.3700,340.0000,1.799998
FILLER_119_522,VPWR,li1,255.9900,340.0000,1.799998
FILLER_119_512,VPWR,li1,251.1600,340.0000,1.799998
FILLER_119_505,VPWR,li1,247.9400,340.0000,1.799998
FILLER_119_501,VPWR,li1,246.3300,340.0000,1.799997
FILLER_119_498,VPWR,li1,244.9500,340.0000,1.799997
FILLER_119_486,VPWR,li1,238.9700,340.0000,1.799997
FILLER_119_483,VPWR,li1,238.0500,340.0000,1.799997
FILLER_119_480,VPWR,li1,236.6700,340.0000,1.799997
FILLER_119_477,VPWR,li1,235.2900,340.0000,1.799998
FILLER_119_474,VPWR,li1,233.6800,340.0000,1.799998
FILLER_119_464,VPWR,li1,229.0800,340.0000,1.799998
FILLER_119_461,VPWR,li1,227.9300,340.0000,1.799998
FILLER_119_458,VPWR,li1,226.5500,340.0000,1.799998
FILLER_119_455,VPWR,li1,225.1700,340.0000,1.799998
FILLER_119_452,VPWR,li1,223.7900,340.0000,1.799998
FILLER_119_449,VPWR,li1,222.4100,340.0000,1.799998
FILLER_119_438,VPWR,li1,217.1200,340.0000,1.799998
FILLER_119_435,VPWR,li1,215.9700,340.0000,1.799997
FILLER_119_432,VPWR,li1,214.5900,340.0000,1.799997
FILLER_119_429,VPWR,li1,213.2100,340.0000,1.799997
FILLER_119_417,VPWR,li1,207.6900,340.0000,1.799997
FILLER_119_414,VPWR,li1,206.3100,340.0000,1.799997
FILLER_119_411,VPWR,li1,204.9300,340.0000,1.799997
