net,length_um
net602,10.105µm
net612,10.105µm
net614,10.105µm
net620,10.105µm
net624,10.105µm
net636,10.105µm
net664,10.105µm
net674,10.105µm
net700,10.105µm
net720,10.105µm
net732,10.105µm
net788,10.105µm
net790,10.105µm
net699,10.105µm
net731,10.105µm
net743,10.105µm
net759,10.105µm
net583,10.105µm
net629,10.105µm
net631,10.105µm
net633,10.105µm
_2754_,10.1µm
_2248_,10.08µm
net642,10.075µm
net962,10.06µm
net1186,10.06µm
_2469_,10.05µm
net709,10.045µm
_2068_,10.04µm
net1005,10.04µm
DMEM.memory\[1\]\[26\],10µm
DMEM.memory\[2\]\[3\],10µm
net1056,10µm
_2509_,10µm
RF.registers\[1\]\[21\],9.99µm
net812,9.985µm
_2831_,9.98µm
net981,9.98µm
net879,9.96µm
net1163,9.94µm
net1169,9.94µm
_2084_,9.94µm
DMEM.memory\[1\]\[30\],9.92µm
DMEM.memory\[20\]\[23\],9.92µm
DMEM.memory\[3\]\[18\],9.92µm
net585,9.905µm
DMEM.memory\[2\]\[13\],9.9µm
_1605_,9.88µm
_1690_,9.88µm
DMEM.memory\[0\]\[11\],9.86µm
DMEM.memory\[4\]\[13\],9.86µm
RF.registers\[2\]\[29\],9.86µm
RF.registers\[2\]\[7\],9.86µm
net1157,9.86µm
net956,9.86µm
_1766_,9.86µm
net1037,9.86µm
RF.registers\[13\]\[20\],9.845µm
DMEM.memory\[3\]\[22\],9.82µm
_2507_,9.82µm
DMEM.memory\[1\]\[10\],9.78µm
DMEM.memory\[1\]\[20\],9.78µm
DMEM.memory\[26\]\[7\],9.78µm
_1410_,9.78µm
_2560_,9.78µm
_2713_,9.76µm
RF.registers\[13\]\[7\],9.74µm
DMEM.memory\[22\]\[12\],9.72µm
net676,9.705µm
net710,9.705µm
net792,9.705µm
net808,9.705µm
net832,9.705µm
net836,9.705µm
net679,9.705µm
net705,9.705µm
net801,9.705µm
net817,9.705µm
net611,9.705µm
DMEM.memory\[19\]\[8\],9.7µm
_2215_,9.7µm
net826,9.695µm
net827,9.695µm
net688,9.685µm
net774,9.685µm
net621,9.685µm
net643,9.685µm
net651,9.685µm
_1733_,9.675µm
net1075,9.66µm
net658,9.645µm
_2786_,9.645µm
net655,9.645µm
net886,9.64µm
_2755_,9.63µm
net946,9.62µm
_2347_,9.62µm
DMEM.memory\[3\]\[12\],9.6µm
_2574_,9.6µm
DMEM.memory\[9\]\[16\],9.585µm
DMEM.memory\[20\]\[12\],9.58µm
DMEM.memory\[7\]\[16\],9.58µm
_1566_,9.58µm
net785,9.565µm
RF.registers\[5\]\[6\],9.56µm
net618,9.525µm
net902,9.52µm
net1217,9.52µm
net1123,9.52µm
net1120,9.52µm
net853,9.52µm
_1418_,9.52µm
_1305_,9.515µm
_1255_,9.5µm
DMEM.memory\[10\]\[16\],9.48µm
DMEM.memory\[11\]\[23\],9.48µm
DMEM.memory\[1\]\[19\],9.48µm
net1215,9.48µm
net584,9.445µm
net650,9.445µm
_2679_,9.445µm
net595,9.445µm
RF.registers\[9\]\[17\],9.44µm
_2535_,9.44µm
DMEM.memory\[3\]\[26\],9.42µm
_1713_,9.42µm
DMEM.memory\[26\]\[16\],9.4µm
DMEM.memory\[26\]\[23\],9.4µm
DMEM.memory\[28\]\[3\],9.4µm
RF.registers\[15\]\[24\],9.4µm
RF.registers\[1\]\[15\],9.4µm
net1024,9.4µm
net1208,9.4µm
_2674_,9.4µm
net977,9.4µm
DMEM.memory\[3\]\[20\],9.36µm
RF.registers\[1\]\[28\],9.36µm
_0117_,9.36µm
_1981_,9.36µm
_1788_,9.34µm
net687,9.325µm
_1654_,9.3µm
_1997_,9.3µm
RF.registers\[13\]\[6\],9.28µm
net852,9.28µm
net849,9.28µm
_1676_,9.28µm
_1695_,9.26µm
net926,9.26µm
DMEM.memory\[3\]\[16\],9.24µm
RF.registers\[5\]\[18\],9.24µm
net923,9.24µm
net586,9.225µm
net630,9.225µm
net760,9.225µm
net885,9.16µm
DMEM.memory\[27\]\[23\],9.14µm
DMEM.memory\[20\]\[16\],9.125µm
DMEM.memory\[3\]\[5\],9.12µm
RF.registers\[1\]\[26\],9.12µm
_1104_,9.12µm
net701,9.105µm
net839,9.105µm
DMEM.memory\[0\]\[31\],9.1µm
DMEM.memory\[7\]\[12\],9.1µm
net1170,9.08µm
net1109,9.08µm
_2993_,9.08µm
net683,9.065µm
net625,9.065µm
DMEM.memory\[1\]\[5\],9.06µm
net1032,9.06µm
net1051,9.06µm
net939,9.06µm
RF.registers\[9\]\[10\],9.04µm
_1810_,9.04µm
net1112,9.04µm
_2947_,9.04µm
net192,9.04µm
net1117,9.02µm
net1190,9.02µm
net991,9.02µm
DMEM.memory\[31\]\[29\],9µm
net715,8.985µm
_1985_,8.98µm
_2817_,8.98µm
_1493_,8.96µm
_2664_,8.96µm
net638,8.945µm
DMEM.memory\[2\]\[5\],8.94µm
_0031_,8.94µm
net1197,8.94µm
_1667_,8.94µm
_2275_,8.94µm
net634,8.935µm
_2842_,8.93µm
_3160_,8.925µm
DMEM.memory\[3\]\[28\],8.92µm
RF.registers\[1\]\[31\],8.92µm
net830,8.915µm
RF.registers\[16\]\[14\],8.905µm
DMEM.memory\[1\]\[29\],8.9µm
DMEM.memory\[4\]\[7\],8.9µm
RF.registers\[1\]\[0\],8.9µm
_1488_,8.9µm
_2000_,8.9µm
_2822_,8.9µm
_1951_,8.895µm
_1797_,8.88µm
net1159,8.86µm
_1988_,8.86µm
_2596_,8.86µm
_1674_,8.84µm
DMEM.memory\[18\]\[12\],8.82µm
net856,8.82µm
net875,8.82µm
net883,8.82µm
_2836_,8.82µm
DMEM.memory\[1\]\[2\],8.805µm
DMEM.memory\[12\]\[13\],8.8µm
DMEM.memory\[3\]\[27\],8.78µm
net917,8.78µm
_2170_,8.78µm
_2422_,8.78µm
net598,8.765µm
net757,8.765µm
net581,8.765µm
net619,8.765µm
_2956_,8.76µm
_3109_,8.745µm
net909,8.74µm
net985,8.74µm
_2577_,8.735µm
net749,8.725µm
net994,8.72µm
net1097,8.72µm
net921,8.7µm
net925,8.7µm
_1297_,8.68µm
_3105_,8.68µm
_2659_,8.66µm
net654,8.645µm
net744,8.645µm
net771,8.645µm
net779,8.645µm
_1786_,8.64µm
_1811_,8.64µm
_0274_,8.62µm
net961,8.62µm
net844,8.6µm
net850,8.6µm
net854,8.6µm
net888,8.6µm
net892,8.6µm
net894,8.6µm
net896,8.6µm
net900,8.6µm
net904,8.6µm
net843,8.6µm
net845,8.6µm
net855,8.6µm
net865,8.6µm
net867,8.6µm
net869,8.6µm
net877,8.6µm
net895,8.6µm
net897,8.6µm
net899,8.6µm
net903,8.6µm
_2462_,8.6µm
_1936_,8.59µm
_1307_,8.58µm
net714,8.575µm
DMEM.memory\[12\]\[17\],8.56µm
DMEM.memory\[1\]\[7\],8.56µm
DMEM.memory\[5\]\[17\],8.56µm
RF.registers\[16\]\[5\],8.56µm
_1091_,8.56µm
_2245_,8.56µm
_2244_,8.54µm
_1694_,8.53µm
net1184,8.5µm
_1273_,8.5µm
_1740_,8.5µm
_1749_,8.5µm
RF.registers\[1\]\[17\],8.48µm
RF.registers\[9\]\[21\],8.48µm
net898,8.48µm
_1517_,8.48µm
_1665_,8.48µm
_1712_,8.48µm
_2460_,8.48µm
RF.registers\[16\]\[7\],8.445µm
DMEM.memory\[0\]\[28\],8.44µm
DMEM.memory\[31\]\[13\],8.44µm
_2243_,8.44µm
net724,8.405µm
net786,8.405µm
net810,8.405µm
net675,8.405µm
net777,8.405µm
_1625_,8.4µm
_1769_,8.4µm
net1198,8.38µm
net1177,8.38µm
DMEM.memory\[16\]\[16\],8.36µm
DMEM.memory\[3\]\[11\],8.36µm
net911,8.34µm
RF.registers\[1\]\[27\],8.325µm
DMEM.memory\[17\]\[17\],8.32µm
DMEM.memory\[3\]\[3\],8.32µm
_1552_,8.32µm
_2847_,8.32µm
net718,8.305µm
net695,8.305µm
net589,8.305µm
net944,8.28µm
net980,8.28µm
net1010,8.28µm
net1045,8.28µm
net973,8.28µm
net791,8.265µm
net863,8.26µm
_2182_,8.24µm
_2532_,8.24µm
RF.registers\[5\]\[23\],8.22µm
_2770_,8.21µm
DMEM.memory\[15\]\[12\],8.2µm
DMEM.memory\[19\]\[12\],8.2µm
DMEM.memory\[1\]\[14\],8.2µm
DMEM.memory\[1\]\[24\],8.2µm
DMEM.memory\[21\]\[7\],8.2µm
DMEM.memory\[24\]\[23\],8.2µm
DMEM.memory\[29\]\[3\],8.2µm
RF.registers\[5\]\[17\],8.2µm
net737,8.185µm
net793,8.185µm
DMEM.memory\[2\]\[12\],8.18µm
_0188_,8.18µm
_2890_,8.18µm
RF.registers\[13\]\[29\],8.16µm
net1012,8.16µm
net1127,8.16µm
_2598_,8.16µm
net689,8.145µm
DMEM.memory\[0\]\[19\],8.14µm
DMEM.memory\[25\]\[7\],8.14µm
net862,8.14µm
net870,8.14µm
net874,8.14µm
net1133,8.14µm
net881,8.14µm
net901,8.14µm
_1626_,8.14µm
_2340_,8.14µm
_1417_,8.12µm
_2689_,8.12µm
net582,8.115µm
net669,8.115µm
net635,8.115µm
DMEM.memory\[23\]\[23\],8.1µm
_1938_,8.1µm
_2779_,8.1µm
DMEM.memory\[14\]\[16\],8.095µm
_1858_,8.08µm
_2875_,8.08µm
net708,8.065µm
net712,8.065µm
net722,8.065µm
net740,8.065µm
net796,8.065µm
net816,8.065µm
net735,8.065µm
net747,8.065µm
net753,8.065µm
net763,8.065µm
net765,8.065µm
net795,8.065µm
net803,8.065µm
net813,8.065µm
net617,8.065µm
net649,8.065µm
DMEM.memory\[12\]\[12\],8.025µm
DMEM.memory\[11\]\[12\],8.02µm
DMEM.memory\[2\]\[0\],8.02µm
RF.registers\[1\]\[22\],8.02µm
RF.registers\[1\]\[9\],8.02µm
_1730_,8.02µm
_1790_,8.02µm
net1063,8.02µm
_1689_,8.005µm
_2219_,8.005µm
net864,7.985µm
net866,7.985µm
DMEM.memory\[2\]\[21\],7.98µm
DMEM.memory\[31\]\[7\],7.98µm
net648,7.945µm
_0116_,7.94µm
_1761_,7.94µm
_1947_,7.94µm
_2476_,7.94µm
DMEM.memory\[10\]\[17\],7.92µm
_2208_,7.92µm
net924,7.88µm
DMEM.memory\[1\]\[21\],7.86µm
_3104_,7.86µm
net590,7.845µm
net626,7.845µm
net734,7.845µm
net703,7.845µm
net781,7.845µm
net601,7.845µm
net627,7.845µm
_2370_,7.84µm
_3124_,7.84µm
net554,7.82µm
_1491_,7.815µm
net721,7.805µm
net773,7.805µm
net789,7.805µm
net872,7.8µm
net1175,7.8µm
net891,7.8µm
net893,7.8µm
DMEM.memory\[0\]\[21\],7.785µm
RF.registers\[16\]\[18\],7.78µm
_0417_,7.78µm
net960,7.78µm
_1763_,7.78µm
_2252_,7.78µm
_2949_,7.78µm
_2390_,7.76µm
_1661_,7.75µm
DMEM.memory\[13\]\[12\],7.74µm
DMEM.memory\[5\]\[12\],7.74µm
RF.registers\[9\]\[4\],7.74µm
net588,7.725µm
net632,7.725µm
net668,7.725µm
net690,7.725µm
net713,7.725µm
net637,7.725µm
_0128_,7.72µm
_1510_,7.7µm
net1172,7.7µm
_2848_,7.7µm
net884,7.68µm
_2079_,7.68µm
_2283_,7.68µm
net482,7.68µm
RF.registers\[16\]\[11\],7.66µm
DMEM.memory\[3\]\[29\],7.64µm
DMEM.memory\[5\]\[23\],7.64µm
RF.registers\[5\]\[7\],7.64µm
RF.registers\[9\]\[24\],7.64µm
net951,7.64µm
_2591_,7.625µm
RF.registers\[1\]\[5\],7.62µm
DMEM.memory\[1\]\[13\],7.615µm
_2777_,7.615µm
net780,7.605µm
net824,7.605µm
net840,7.605µm
net835,7.605µm
net659,7.605µm
net1132,7.6µm
_2794_,7.6µm
_1379_,7.58µm
_1879_,7.58µm
DMEM.memory\[1\]\[8\],7.56µm
DMEM.memory\[3\]\[0\],7.56µm
net842,7.56µm
net868,7.56µm
net1134,7.56µm
_1476_,7.56µm
_1515_,7.56µm
_1777_,7.56µm
_1785_,7.56µm
_2874_,7.56µm
net736,7.555µm
net647,7.555µm
net882,7.525µm
net859,7.525µm
DMEM.memory\[1\]\[1\],7.52µm
net990,7.52µm
_1328_,7.52µm
_2081_,7.52µm
_2090_,7.52µm
_2951_,7.52µm
DMEM.memory\[21\]\[16\],7.515µm
_2586_,7.5µm
_2838_,7.5µm
_2889_,7.5µm
net815,7.485µm
net587,7.485µm
DMEM.memory\[30\]\[29\],7.44µm
DMEM.memory\[3\]\[17\],7.44µm
net910,7.44µm
_2189_,7.42µm
_1478_,7.4µm
_1485_,7.4µm
_2111_,7.4µm
net608,7.385µm
net616,7.385µm
net640,7.385µm
net692,7.385µm
net694,7.385µm
net696,7.385µm
net738,7.385µm
net750,7.385µm
net768,7.385µm
net772,7.385µm
net800,7.385µm
net806,7.385µm
net818,7.385µm
net667,7.385µm
net671,7.385µm
net681,7.385µm
net691,7.385µm
net717,7.385µm
net719,7.385µm
net733,7.385µm
net755,7.385µm
net831,7.385µm
net591,7.385µm
net605,7.385µm
net607,7.385µm
net645,7.385µm
net1044,7.36µm
net1206,7.36µm
net971,7.36µm
net953,7.36µm
net1017,7.34µm
net955,7.34µm
_3100_,7.34µm
DMEM.memory\[21\]\[17\],7.32µm
DMEM.memory\[28\]\[12\],7.32µm
_1848_,7.32µm
_2709_,7.32µm
DMEM.memory\[17\]\[16\],7.28µm
net730,7.265µm
net770,7.265µm
net784,7.265µm
net833,7.265µm
_0224_,7.26µm
_2673_,7.25µm
net1137,7.24µm
net1118,7.24µm
net1116,7.24µm
_1315_,7.24µm
net1041,7.24µm
DMEM.memory\[28\]\[17\],7.22µm
DMEM.memory\[29\]\[17\],7.22µm
net1060,7.22µm
net857,7.22µm
DMEM.memory\[2\]\[28\],7.205µm
DMEM.memory\[2\]\[9\],7.18µm
_1570_,7.18µm
_1660_,7.18µm
_2102_,7.18µm
_2258_,7.18µm
_2609_,7.16µm
_1736_,7.155µm
net604,7.145µm
net666,7.145µm
net745,7.145µm
_1448_,7.12µm
_2025_,7.12µm
DMEM.memory\[18\]\[7\],7.1µm
net1036,7.1µm
_2293_,7.1µm
_2464_,7.1µm
net995,7.1µm
next_pc\[16\],7.07µm
net841,7.065µm
next_pc\[31\],7.065µm
DMEM.memory\[15\]\[23\],7.06µm
DMEM.memory\[31\]\[12\],7.06µm
RF.registers\[5\]\[15\],7.06µm
net996,7.06µm
net1050,7.06µm
net1077,7.06µm
_1921_,7.06µm
_1999_,7.06µm
_2892_,7.06µm
net1043,7.06µm
DMEM.memory\[0\]\[5\],7.04µm
_3153_,7.025µm
net928,7µm
_0142_,6.98µm
_1838_,6.98µm
DMEM.memory\[24\]\[12\],6.965µm
DMEM.memory\[3\]\[8\],6.96µm
_2723_,6.96µm
_0372_,6.94µm
net646,6.925µm
net704,6.925µm
net778,6.925µm
net725,6.925µm
net727,6.925µm
net729,6.925µm
net767,6.925µm
net823,6.925µm
net597,6.925µm
net615,6.925µm
DMEM.memory\[28\]\[13\],6.9µm
net1080,6.9µm
net993,6.9µm
_2813_,6.88µm
DMEM.memory\[1\]\[23\],6.86µm
_2725_,6.86µm
_2953_,6.86µm
_2344_,6.845µm
_2921_,6.84µm
net706,6.805µm
net782,6.805µm
net613,6.805µm
_0030_,6.8µm
net1096,6.78µm
net1213,6.78µm
net1178,6.78µm
net1103,6.78µm
net975,6.78µm
_3146_,6.765µm
net848,6.76µm
net878,6.76µm
net998,6.76µm
net1088,6.76µm
net1182,6.76µm
net887,6.76µm
net905,6.76µm
net1107,6.76µm
_1902_,6.76µm
net1071,6.76µm
_2688_,6.76µm
_2756_,6.76µm
net1047,6.76µm
net1011,6.76µm
_2637_,6.74µm
DMEM.memory\[26\]\[12\],6.72µm
DMEM.memory\[27\]\[17\],6.72µm
net1135,6.72µm
net1126,6.72µm
_2050_,6.72µm
_2201_,6.72µm
net1144,6.72µm
_2749_,6.72µm
_2872_,6.72µm
net491,6.72µm
_1832_,6.7µm
_1720_,6.685µm
_1709_,6.675µm
_0277_,6.67µm
_1705_,6.66µm
_2236_,6.66µm
_2741_,6.66µm
DMEM.memory\[25\]\[17\],6.64µm
DMEM.memory\[3\]\[19\],6.64µm
_2239_,6.64µm
_2440_,6.64µm
DMEM.memory\[29\]\[29\],6.6µm
_0122_,6.6µm
_1308_,6.6µm
_1780_,6.6µm
net500,6.6µm
_1650_,6.57µm
_0323_,6.55µm
_2320_,6.545µm
net914,6.54µm
net1189,6.54µm
_0107_,6.52µm
_0148_,6.52µm
_1533_,6.52µm
_2413_,6.52µm
_2742_,6.515µm
DMEM.memory\[14\]\[12\],6.48µm
RF.registers\[5\]\[13\],6.48µm
_1278_,6.48µm
_1475_,6.48µm
net628,6.465µm
net686,6.465µm
net726,6.465µm
net746,6.465µm
_2351_,6.46µm
_3141_,6.445µm
net1146,6.44µm
net938,6.44µm
net948,6.44µm
net968,6.44µm
net974,6.44µm
net986,6.44µm
net1018,6.44µm
net1028,6.44µm
net1100,6.44µm
net1183,6.44µm
net1104,6.44µm
net1035,6.44µm
net1033,6.44µm
net959,6.44µm
net931,6.44µm
net927,6.44µm
_0728_,6.42µm
net984,6.42µm
net1020,6.42µm
net1042,6.42µm
_1329_,6.4µm
DMEM.memory\[13\]\[7\],6.395µm
_2853_,6.38µm
_2900_,6.38µm
_0049_,6.35µm
_0213_,6.33µm
_2763_,6.33µm
net1155,6.32µm
net936,6.32µm
net952,6.32µm
net966,6.32µm
net1022,6.32µm
net1101,6.32µm
net1114,6.32µm
_2556_,6.32µm
net1029,6.32µm
net947,6.32µm
_2769_,6.315µm
DMEM.memory\[11\]\[7\],6.3µm
DMEM.memory\[1\]\[9\],6.3µm
net1194,6.3µm
_1613_,6.3µm
_2887_,6.3µm
net1039,6.3µm
_2448_,6.28µm
_2834_,6.28µm
_0023_,6.26µm
net1152,6.26µm
_1378_,6.26µm
_1504_,6.26µm
_2174_,6.26µm
_2913_,6.26µm
_1831_,6.24µm
_2607_,6.24µm
net838,6.225µm
net761,6.225µm
_3171_,6.225µm
_1741_,6.205µm
net1160,6.2µm
net954,6.2µm
DMEM.memory\[23\]\[7\],6.18µm
DMEM.memory\[31\]\[3\],6.18µm
_1643_,6.18µm
_2034_,6.18µm
_2561_,6.18µm
_3170_,6.18µm
RF.registers\[5\]\[9\],6.14µm
_0005_,6.14µm
_0332_,6.14µm
net1030,6.14µm
_1274_,6.14µm
_2551_,6.14µm
_2555_,6.14µm
_3097_,6.14µm
net515,6.14µm
_1572_,6.12µm
_1685_,6.12µm
net906,6.08µm
_0242_,6.06µm
_0364_,6.06µm
DMEM.memory\[3\]\[9\],6.04µm
net919,6.04µm
_0216_,6.02µm
_0290_,6.02µm
_0344_,6.02µm
net916,6.02µm
_1302_,6.02µm
_1683_,6.02µm
_2313_,6.02µm
_2753_,6.02µm
_2902_,6.02µm
net592,6.005µm
net644,6.005µm
net804,6.005µm
net820,6.005µm
net673,6.005µm
net1151,5.98µm
_0723_,5.98µm
net1016,5.98µm
net1201,5.98µm
net1199,5.98µm
net1196,5.98µm
net1078,5.98µm
net1173,5.98µm
net997,5.98µm
net957,5.98µm
net935,5.98µm
_0203_,5.96µm
_1755_,5.96µm
_2914_,5.96µm
DMEM.memory\[22\]\[23\],5.94µm
_2941_,5.94µm
_0296_,5.92µm
_2376_,5.92µm
_2398_,5.92µm
_2935_,5.92µm
_2358_,5.91µm
DMEM.memory\[10\]\[23\],5.9µm
_2866_,5.885µm
_2345_,5.87µm
net1162,5.86µm
net1083,5.86µm
net1218,5.86µm
net1216,5.86µm
net1139,5.86µm
net1128,5.86µm
net1188,5.86µm
_1430_,5.86µm
net965,5.86µm
_0756_,5.84µm
_0899_,5.84µm
net1202,5.84µm
_1907_,5.84µm
_1940_,5.84µm
_2326_,5.84µm
_2618_,5.84µm
_2881_,5.84µm
_1400_,5.83µm
_2255_,5.82µm
_2829_,5.82µm
DMEM.memory\[0\]\[20\],5.8µm
_0168_,5.8µm
_0379_,5.8µm
_1711_,5.8µm
_2261_,5.8µm
_0095_,5.78µm
_2353_,5.78µm
_0200_,5.77µm
net741,5.74µm
_2284_,5.74µm
net1001,5.74µm
RF.registers\[5\]\[16\],5.72µm
RF.registers\[9\]\[19\],5.72µm
_1413_,5.72µm
_1826_,5.72µm
_2282_,5.72µm
_2600_,5.72µm
net512,5.72µm
DMEM.memory\[3\]\[14\],5.68µm
DMEM.memory\[8\]\[16\],5.68µm
_0374_,5.68µm
_2410_,5.68µm
_2571_,5.68µm
net1059,5.68µm
_0240_,5.65µm
net1008,5.62µm
DMEM.memory\[22\]\[7\],5.6µm
DMEM.memory\[6\]\[16\],5.6µm
_0131_,5.6µm
_0133_,5.6µm
_0178_,5.6µm
net912,5.6µm
_2610_,5.6µm
_2737_,5.6µm
_1281_,5.58µm
_0098_,5.56µm
_0252_,5.56µm
_0355_,5.56µm
_0380_,5.56µm
_1489_,5.56µm
_2907_,5.56µm
net661,5.545µm
net805,5.545µm
DMEM.memory\[6\]\[7\],5.54µm
_0201_,5.53µm
_3155_,5.525µm
net1154,5.52µm
net1158,5.52µm
net1108,5.52µm
net950,5.52µm
net1014,5.52µm
net1099,5.52µm
net1129,5.52µm
net1079,5.52µm
_2223_,5.52µm
net1015,5.52µm
_2933_,5.51µm
_3142_,5.505µm
net1065,5.5µm
_0032_,5.49µm
_1836_,5.48µm
_2343_,5.48µm
_2943_,5.48µm
_2945_,5.48µm
_2978_,5.48µm
_3002_,5.48µm
_3021_,5.48µm
net988,5.46µm
_2202_,5.46µm
_2920_,5.46µm
_0211_,5.44µm
_1833_,5.41µm
_3169_,5.405µm
net1192,5.4µm
net1069,5.4µm
_2640_,5.4µm
_2974_,5.4µm
DMEM.memory\[2\]\[18\],5.38µm
RF.registers\[16\]\[8\],5.38µm
_0319_,5.38µm
net1067,5.38µm
_1857_,5.38µm
_2699_,5.38µm
_2771_,5.38µm
_2928_,5.38µm
_2938_,5.38µm
net1053,5.38µm
_2097_,5.36µm
_2558_,5.36µm
_2626_,5.36µm
net1205,5.34µm
_1254_,5.34µm
_1388_,5.34µm
_1531_,5.34µm
_1536_,5.34µm
_1987_,5.34µm
_2130_,5.34µm
_2254_,5.34µm
_2401_,5.34µm
_2810_,5.34µm
_0096_,5.33µm
net693,5.305µm
_2303_,5.3µm
net1004,5.28µm
net929,5.28µm
_1406_,5.26µm
_1662_,5.26µm
_1727_,5.26µm
_1757_,5.26µm
_1799_,5.26µm
_2645_,5.26µm
next_pc\[2\],5.26µm
net1105,5.24µm
_3019_,5.24µm
_0050_,5.22µm
_0063_,5.22µm
_0139_,5.22µm
net1102,5.22µm
_1022_,5.22µm
_2137_,5.22µm
_2169_,5.22µm
net1023,5.22µm
net920,5.16µm
_2534_,5.155µm
_0080_,5.14µm
_0207_,5.14µm
net908,5.14µm
_1563_,5.14µm
_2666_,5.12µm
DMEM.memory\[18\]\[23\],5.1µm
_0000_,5.1µm
_0004_,5.1µm
_0055_,5.1µm
_0088_,5.1µm
_0091_,5.1µm
_0146_,5.1µm
_0163_,5.1µm
_0173_,5.1µm
_0208_,5.1µm
_0260_,5.1µm
_0415_,5.1µm
_3127_,5.1µm
_3145_,5.065µm
net1166,5.06µm
net934,5.06µm
net1002,5.06µm
net1038,5.06µm
net1058,5.06µm
net1185,5.06µm
net1181,5.06µm
net1019,5.06µm
net1013,5.06µm
net941,5.06µm
net937,5.06µm
DMEM.memory\[7\]\[7\],5.02µm
_1525_,5.02µm
_1950_,5.02µm
_2365_,5.02µm
_2496_,5.02µm
_2527_,5.02µm
_2940_,5.02µm
_3093_,5.02µm
_0189_,5µm
_0279_,5µm
_0414_,5µm
_0746_,5µm
_1086_,5µm
_2630_,5µm
_2548_,4.95µm
_2805_,4.95µm
_1102_,4.94µm
_1952_,4.94µm
_1958_,4.94µm
_2056_,4.94µm
_2825_,4.94µm
net1009,4.94µm
net963,4.94µm
_0013_,4.93µm
_0308_,4.93µm
_0342_,4.92µm
net1138,4.92µm
net1195,4.92µm
_2043_,4.92µm
_2099_,4.92µm
_2819_,4.92µm
_2924_,4.92µm
net556,4.92µm
_0301_,4.9µm
_1885_,4.9µm
_2433_,4.9µm
_0206_,4.88µm
_0281_,4.88µm
_1703_,4.88µm
_2019_,4.88µm
_2799_,4.88µm
_2823_,4.88µm
net1025,4.88µm
DMEM.memory\[2\]\[23\],4.86µm
net707,4.845µm
_3161_,4.845µm
_3166_,4.845µm
_1393_,4.82µm
_1926_,4.82µm
DMEM.memory\[0\]\[0\],4.8µm
DMEM.memory\[15\]\[13\],4.8µm
_0084_,4.8µm
_0101_,4.8µm
_0174_,4.8µm
_0350_,4.8µm
_0353_,4.8µm
_1646_,4.8µm
_1990_,4.8µm
_2082_,4.8µm
_3122_,4.8µm
net508,4.8µm
net809,4.795µm
_0291_,4.78µm
_0375_,4.76µm
_2242_,4.76µm
_2474_,4.76µm
_2599_,4.76µm
_2787_,4.76µm
_2843_,4.76µm
_2891_,4.725µm
net932,4.7µm
_0033_,4.68µm
_0138_,4.68µm
_0256_,4.68µm
_0739_,4.68µm
_2644_,4.68µm
_3102_,4.68µm
net480,4.68µm
_2009_,4.66µm
net652,4.625µm
net762,4.625µm
net828,4.625µm
RF.registers\[15\]\[30\],4.62µm
_3144_,4.605µm
net1145,4.6µm
net918,4.6µm
net1006,4.6µm
net1130,4.6µm
net907,4.6µm
net913,4.6µm
net915,4.6µm
_2634_,4.6µm
net1031,4.6µm
net1021,4.6µm
net930,4.6µm
_0343_,4.58µm
net972,4.58µm
_1576_,4.58µm
_2897_,4.58µm
_3103_,4.58µm
_0166_,4.56µm
_0297_,4.56µm
_1115_,4.56µm
_1855_,4.56µm
_2369_,4.56µm
_2492_,4.56µm
_2552_,4.56µm
_2867_,4.56µm
_2878_,4.56µm
_2932_,4.56µm
_2939_,4.56µm
_2965_,4.56µm
_2973_,4.56µm
_2994_,4.56µm
_3092_,4.56µm
net1,4.56µm
net814,4.555µm
_0022_,4.54µm
_0060_,4.54µm
_0155_,4.54µm
_0285_,4.54µm
_0407_,4.54µm
_2393_,4.54µm
_2643_,4.54µm
_2905_,4.54µm
_2911_,4.54µm
_3113_,4.54µm
_0194_,4.51µm
net639,4.505µm
_2992_,4.49µm
_2237_,4.48µm
_2612_,4.48µm
_0044_,4.47µm
_0067_,4.47µm
_0082_,4.47µm
DMEM.memory\[27\]\[16\],4.46µm
DMEM.memory\[2\]\[31\],4.46µm
net1125,4.46µm
net1070,4.46µm
_1542_,4.46µm
_1611_,4.46µm
_1834_,4.46µm
_1846_,4.46µm
_2002_,4.46µm
_2426_,4.46µm
_2559_,4.46µm
_2588_,4.46µm
_2594_,4.46µm
_2946_,4.46µm
_2989_,4.46µm
net989,4.46µm
_0248_,4.44µm
_1751_,4.44µm
_2044_,4.44µm
_2614_,4.44µm
_0040_,4.42µm
_0184_,4.42µm
_0222_,4.42µm
_0418_,4.42µm
_1567_,4.42µm
_2041_,4.42µm
_3110_,4.42µm
_3158_,4.415µm
_0416_,4.39µm
_0443_,4.385µm
net825,4.385µm
_3139_,4.385µm
_3165_,4.385µm
_1760_,4.375µm
_2638_,4.36µm
_2728_,4.36µm
_1963_,4.34µm
_1974_,4.34µm
_2048_,4.34µm
_2424_,4.34µm
_2467_,4.34µm
_2572_,4.34µm
_0011_,4.32µm
_2757_,4.28µm
_0287_,4.27µm
_3143_,4.265µm
net970,4.24µm
net1219,4.24µm
DMEM.memory\[2\]\[4\],4.225µm
RF.registers\[16\]\[10\],4.22µm
_0760_,4.22µm
_2623_,4.22µm
_2811_,4.22µm
_2983_,4.22µm
_3095_,4.22µm
net680,4.215µm
net1191,4.2µm
_2479_,4.2µm
net600,4.165µm
