Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_116_682,VPWR,li1,329.3600,334.5600,1.800000
FILLER_116_679,VPWR,li1,328.2100,334.5600,1.800000
FILLER_116_676,VPWR,li1,326.8300,334.5600,1.800000
FILLER_116_673,VPWR,li1,325.4500,334.5600,1.800000
FILLER_116_670,VPWR,li1,323.8400,334.5600,1.800000
FILLER_116_661,VPWR,li1,319.4700,334.5600,1.800000
FILLER_116_641,VPWR,li1,310.7300,334.5600,1.800000
FILLER_116_638,VPWR,li1,309.3500,334.5600,1.800000
FILLER_116_629,VPWR,li1,304.7500,334.5600,1.800000
FILLER_116_626,VPWR,li1,303.8300,334.5600,1.800000
FILLER_116_623,VPWR,li1,302.4500,334.5600,1.800000
FILLER_116_620,VPWR,li1,301.0700,334.5600,1.800000
FILLER_116_617,VPWR,li1,299.6900,334.5600,1.800000
FILLER_116_615,VPWR,li1,298.3100,334.5600,1.800000
FILLER_116_612,VPWR,li1,297.3900,334.5600,1.800000
FILLER_116_609,VPWR,li1,296.0100,334.5600,1.800000
FILLER_116_606,VPWR,li1,294.6300,334.5600,1.800000
FILLER_116_595,VPWR,li1,289.5700,334.5600,1.800000
FILLER_116_592,VPWR,li1,288.1900,334.5600,1.800000
FILLER_116_585,VPWR,li1,284.9700,334.5600,1.800000
FILLER_116_582,VPWR,li1,283.5900,334.5600,1.800000
FILLER_116_577,VPWR,li1,280.8300,334.5600,1.800000
FILLER_116_574,VPWR,li1,279.9100,334.5600,1.800000
FILLER_116_564,VPWR,li1,275.0800,334.5600,1.800000
FILLER_116_561,VPWR,li1,273.9300,334.5600,1.800000
FILLER_116_557,VPWR,li1,272.0900,334.5600,1.800000
FILLER_116_554,VPWR,li1,270.7100,334.5600,1.800000
FILLER_116_551,VPWR,li1,269.3300,334.5600,1.800000
FILLER_116_548,VPWR,li1,267.9500,334.5600,1.800000
FILLER_116_545,VPWR,li1,266.5700,334.5600,1.800000
FILLER_116_542,VPWR,li1,265.1900,334.5600,1.800000
FILLER_116_533,VPWR,li1,260.5900,334.5600,1.800000
FILLER_116_531,VPWR,li1,259.6700,334.5600,1.800000
FILLER_116_528,VPWR,li1,258.7500,334.5600,1.800000
FILLER_116_525,VPWR,li1,257.3700,334.5600,1.800000
FILLER_116_522,VPWR,li1,255.9900,334.5600,1.800000
FILLER_116_519,VPWR,li1,254.6100,334.5600,1.800000
FILLER_116_516,VPWR,li1,253.2300,334.5600,1.800000
FILLER_116_513,VPWR,li1,251.8500,334.5600,1.800000
FILLER_116_502,VPWR,li1,246.5600,334.5600,1.800000
FILLER_116_499,VPWR,li1,245.4100,334.5600,1.800000
FILLER_116_496,VPWR,li1,244.0300,334.5600,1.800000
FILLER_116_493,VPWR,li1,242.6500,334.5600,1.800000
FILLER_116_486,VPWR,li1,238.9700,334.5600,1.800000
FILLER_116_483,VPWR,li1,238.0500,334.5600,1.800000
FILLER_116_480,VPWR,li1,236.6700,334.5600,1.800000
FILLER_116_477,VPWR,li1,235.2900,334.5600,1.800000
FILLER_116_467,VPWR,li1,230.2300,334.5600,1.800000
FILLER_116_464,VPWR,li1,229.3100,334.5600,1.800000
FILLER_116_461,VPWR,li1,227.9300,334.5600,1.800000
FILLER_116_458,VPWR,li1,226.5500,334.5600,1.800000
FILLER_116_455,VPWR,li1,225.1700,334.5600,1.800000
FILLER_116_452,VPWR,li1,223.7900,334.5600,1.800000
FILLER_116_449,VPWR,li1,222.4100,334.5600,1.800000
FILLER_116_446,VPWR,li1,220.8000,334.5600,1.800000
FILLER_116_436,VPWR,li1,216.2000,334.5600,1.800000
FILLER_116_433,VPWR,li1,215.0500,334.5600,1.800000
FILLER_116_430,VPWR,li1,213.6700,334.5600,1.800000
FILLER_116_427,VPWR,li1,212.2900,334.5600,1.800000
FILLER_116_424,VPWR,li1,210.9100,334.5600,1.800000
FILLER_116_421,VPWR,li1,209.5300,334.5600,1.800000
FILLER_116_417,VPWR,li1,207.6900,334.5600,1.800000
FILLER_116_414,VPWR,li1,206.3100,334.5600,1.800000
FILLER_116_405,VPWR,li1,201.7100,334.5600,1.800000
FILLER_116_402,VPWR,li1,200.7900,334.5600,1.800000
FILLER_116_399,VPWR,li1,199.4100,334.5600,1.800000
FILLER_116_396,VPWR,li1,198.0300,334.5600,1.800000
FILLER_116_393,VPWR,li1,196.6500,334.5600,1.800000
FILLER_116_391,VPWR,li1,195.2700,334.5600,1.800000
FILLER_116_388,VPWR,li1,194.3500,334.5600,1.800000
FILLER_116_385,VPWR,li1,192.9700,334.5600,1.800000
FILLER_116_382,VPWR,li1,191.5900,334.5600,1.800000
FILLER_116_371,VPWR,li1,186.5300,334.5600,1.800000
FILLER_116_368,VPWR,li1,185.1500,334.5600,1.800000
FILLER_116_365,VPWR,li1,183.7700,334.5600,1.800000
FILLER_116_362,VPWR,li1,182.1600,334.5600,1.800000
FILLER_116_359,VPWR,li1,181.0100,334.5600,1.800000
FILLER_116_356,VPWR,li1,179.6300,334.5600,1.800000
FILLER_116_353,VPWR,li1,178.2500,334.5600,1.800000
FILLER_116_350,VPWR,li1,176.8700,334.5600,1.800000
FILLER_116_340,VPWR,li1,172.0400,334.5600,1.800000
FILLER_116_337,VPWR,li1,170.8900,334.5600,1.800000
FILLER_116_333,VPWR,li1,169.0500,334.5600,1.800000
FILLER_116_330,VPWR,li1,167.6700,334.5600,1.800000
FILLER_116_327,VPWR,li1,166.2900,334.5600,1.800000
FILLER_116_324,VPWR,li1,164.9100,334.5600,1.800000
FILLER_116_321,VPWR,li1,163.5300,334.5600,1.800000
FILLER_116_318,VPWR,li1,162.1500,334.5600,1.800000
FILLER_116_309,VPWR,li1,157.5500,334.5600,1.800000
FILLER_116_307,VPWR,li1,156.6300,334.5600,1.800000
FILLER_116_304,VPWR,li1,155.7100,334.5600,1.800000
FILLER_116_301,VPWR,li1,154.3300,334.5600,1.800000
FILLER_116_298,VPWR,li1,152.9500,334.5600,1.800000
FILLER_116_295,VPWR,li1,151.5700,334.5600,1.800000
FILLER_116_292,VPWR,li1,150.1900,334.5600,1.800000
FILLER_116_289,VPWR,li1,148.8100,334.5600,1.800000
FILLER_116_278,VPWR,li1,143.5200,334.5600,1.800000
FILLER_116_271,VPWR,li1,140.0700,334.5600,1.800000
FILLER_116_268,VPWR,li1,139.1500,334.5600,1.800000
FILLER_116_265,VPWR,li1,137.7700,334.5600,1.800000
FILLER_116_262,VPWR,li1,136.3900,334.5600,1.800000
FILLER_116_259,VPWR,li1,135.0100,334.5600,1.800000
FILLER_116_256,VPWR,li1,133.6300,334.5600,1.800000
FILLER_116_253,VPWR,li1,132.2500,334.5600,1.800000
FILLER_116_243,VPWR,li1,127.1900,334.5600,1.800000
FILLER_116_240,VPWR,li1,126.2700,334.5600,1.800000
FILLER_116_237,VPWR,li1,124.8900,334.5600,1.800000
FILLER_116_234,VPWR,li1,123.5100,334.5600,1.800000
FILLER_116_231,VPWR,li1,122.1300,334.5600,1.800000
FILLER_116_228,VPWR,li1,120.7500,334.5600,1.800000
FILLER_116_225,VPWR,li1,119.3700,334.5600,1.800000
FILLER_116_206,VPWR,li1,110.4000,334.5600,1.800000
FILLER_116_203,VPWR,li1,109.2500,334.5600,1.800000
FILLER_116_200,VPWR,li1,107.8700,334.5600,1.800000
FILLER_116_197,VPWR,li1,106.4900,334.5600,1.800000
FILLER_116_193,VPWR,li1,104.6500,334.5600,1.800000
FILLER_116_190,VPWR,li1,103.2700,334.5600,1.800000
FILLER_116_181,VPWR,li1,98.6700,334.5600,1.800000
FILLER_116_178,VPWR,li1,97.7500,334.5600,1.800000
FILLER_116_175,VPWR,li1,96.3700,334.5600,1.800000
FILLER_116_172,VPWR,li1,94.9900,334.5600,1.800000
FILLER_116_169,VPWR,li1,93.6100,334.5600,1.800000
FILLER_116_165,VPWR,li1,91.7700,334.5600,1.800000
FILLER_116_144,VPWR,li1,81.8800,334.5600,1.800000
FILLER_116_141,VPWR,li1,80.7300,334.5600,1.800000
FILLER_116_139,VPWR,li1,79.3500,334.5600,1.800000
