Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_108_645,VPWR,li1,307.5100,307.3600,1.800000
FILLER_108_635,VPWR,li1,302.4500,307.3600,1.800000
FILLER_108_632,VPWR,li1,301.5300,307.3600,1.800000
FILLER_108_629,VPWR,li1,300.1500,307.3600,1.800000
FILLER_108_620,VPWR,li1,295.5500,307.3600,1.800000
FILLER_108_617,VPWR,li1,294.6300,307.3600,1.800000
FILLER_108_614,VPWR,li1,293.0200,307.3600,1.800000
FILLER_108_611,VPWR,li1,291.8700,307.3600,1.800000
FILLER_108_608,VPWR,li1,290.4900,307.3600,1.800000
FILLER_108_605,VPWR,li1,289.1100,307.3600,1.800000
FILLER_108_595,VPWR,li1,284.2800,307.3600,1.800000
FILLER_108_592,VPWR,li1,283.1300,307.3600,1.800000
FILLER_108_589,VPWR,li1,281.7500,307.3600,1.800000
FILLER_108_587,VPWR,li1,280.3700,307.3600,1.800000
FILLER_108_584,VPWR,li1,279.4500,307.3600,1.800000
FILLER_108_581,VPWR,li1,278.0700,307.3600,1.800000
FILLER_108_570,VPWR,li1,273.0100,307.3600,1.800000
FILLER_108_567,VPWR,li1,271.6300,307.3600,1.800000
FILLER_108_564,VPWR,li1,270.2500,307.3600,1.800000
FILLER_108_561,VPWR,li1,268.8700,307.3600,1.800000
FILLER_108_557,VPWR,li1,267.0300,307.3600,1.800000
FILLER_108_529,VPWR,li1,254.1500,307.3600,1.800000
FILLER_108_526,VPWR,li1,252.7700,307.3600,1.800000
FILLER_108_516,VPWR,li1,247.7100,307.3600,1.800000
FILLER_108_513,VPWR,li1,246.7900,307.3600,1.800000
FILLER_108_503,VPWR,li1,241.7300,307.3600,1.800000
FILLER_108_494,VPWR,li1,237.5900,307.3600,1.800000
FILLER_108_491,VPWR,li1,236.6700,307.3600,1.800000
FILLER_108_488,VPWR,li1,235.2900,307.3600,1.800000
FILLER_108_485,VPWR,li1,233.9100,307.3600,1.800000
FILLER_108_475,VPWR,li1,228.8500,307.3600,1.800000
FILLER_108_455,VPWR,li1,219.6500,307.3600,1.800000
FILLER_108_452,VPWR,li1,218.7300,307.3600,1.800000
FILLER_108_449,VPWR,li1,217.3500,307.3600,1.800000
FILLER_108_446,VPWR,li1,215.7400,307.3600,1.800000
FILLER_108_443,VPWR,li1,214.5900,307.3600,1.800000
FILLER_108_440,VPWR,li1,213.2100,307.3600,1.800000
FILLER_108_437,VPWR,li1,211.8300,307.3600,1.800000
FILLER_108_427,VPWR,li1,207.0000,307.3600,1.800000
FILLER_108_424,VPWR,li1,205.8500,307.3600,1.800000
FILLER_108_421,VPWR,li1,204.4700,307.3600,1.800000
FILLER_108_419,VPWR,li1,203.0900,307.3600,1.800000
FILLER_108_416,VPWR,li1,202.1700,307.3600,1.800000
FILLER_108_413,VPWR,li1,200.7900,307.3600,1.800000
FILLER_108_402,VPWR,li1,195.7300,307.3600,1.800000
FILLER_108_399,VPWR,li1,194.3500,307.3600,1.800000
FILLER_108_396,VPWR,li1,192.9700,307.3600,1.800000
FILLER_108_393,VPWR,li1,191.5900,307.3600,1.800000
FILLER_108_389,VPWR,li1,189.7500,307.3600,1.800000
FILLER_108_380,VPWR,li1,185.1500,307.3600,1.800000
FILLER_108_377,VPWR,li1,184.2300,307.3600,1.800000
FILLER_108_374,VPWR,li1,182.8500,307.3600,1.800000
FILLER_108_371,VPWR,li1,181.4700,307.3600,1.800000
FILLER_108_368,VPWR,li1,180.0900,307.3600,1.800000
FILLER_108_365,VPWR,li1,178.7100,307.3600,1.800000
FILLER_108_355,VPWR,li1,173.6500,307.3600,1.800000
FILLER_108_352,VPWR,li1,172.7300,307.3600,1.800000
FILLER_108_349,VPWR,li1,171.3500,307.3600,1.800000
FILLER_108_346,VPWR,li1,169.9700,307.3600,1.800000
FILLER_108_337,VPWR,li1,165.3700,307.3600,1.800000
FILLER_108_299,VPWR,li1,147.8900,307.3600,1.800000
FILLER_108_296,VPWR,li1,146.9700,307.3600,1.800000
FILLER_108_284,VPWR,li1,140.9900,307.3600,1.800000
FILLER_108_281,VPWR,li1,140.0700,307.3600,1.800000
FILLER_108_279,VPWR,li1,138.6900,307.3600,1.800000
FILLER_108_276,VPWR,li1,137.7700,307.3600,1.800000
FILLER_108_271,VPWR,li1,135.2400,307.3600,1.800000
FILLER_108_253,VPWR,li1,126.9600,307.3600,1.800000
FILLER_108_250,VPWR,li1,125.5800,307.3600,1.800000
FILLER_108_247,VPWR,li1,124.4300,307.3600,1.800000
FILLER_108_228,VPWR,li1,115.6900,307.3600,1.800000
FILLER_108_225,VPWR,li1,114.3100,307.3600,1.800000
FILLER_108_222,VPWR,li1,112.7000,307.3600,1.800000
FILLER_108_197,VPWR,li1,100.9700,307.3600,1.800000
FILLER_108_186,VPWR,li1,96.1400,307.3600,1.800000
FILLER_108_183,VPWR,li1,94.9900,307.3600,1.800000
FILLER_108_180,VPWR,li1,93.6100,307.3600,1.800000
FILLER_108_177,VPWR,li1,92.2300,307.3600,1.800000
FILLER_108_167,VPWR,li1,87.1700,307.3600,1.800000
FILLER_108_164,VPWR,li1,86.2500,307.3600,1.800000
FILLER_108_161,VPWR,li1,84.8700,307.3600,1.800000
FILLER_108_158,VPWR,li1,83.4900,307.3600,1.800000
FILLER_108_155,VPWR,li1,82.1100,307.3600,1.800000
FILLER_108_152,VPWR,li1,80.7300,307.3600,1.800000
FILLER_108_149,VPWR,li1,79.3500,307.3600,1.800000
FILLER_108_137,VPWR,li1,73.8300,307.3600,1.800000
FILLER_108_134,VPWR,li1,72.4500,307.3600,1.800000
FILLER_108_131,VPWR,li1,71.0700,307.3600,1.800000
FILLER_108_128,VPWR,li1,69.6900,307.3600,1.800000
FILLER_108_125,VPWR,li1,68.3100,307.3600,1.800000
